f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,_airbyte_emitted_at
-4.204003553,-20.3766123,150.5170383,-17.24395176,8.919970118,-59.40583438,,,,,4.397341273,10,2022-03-21 03:32:07 UTC
23.70258436,,-34.5717823,28.75454925,,124.0859195,,-44.24757792,-254.3622461,-113.054539,-71.05781968,10,2022-03-21 03:32:07 UTC
,,,176.4960329,25.17762665,,48.83341775,71.1041203,-58.12155779,132.2946717,73.78565286,10,2022-03-21 03:32:07 UTC
136.1537988,80.27572861,,-209.8574567,,,-83.13689983,-41.01983943,41.745989,-72.05515362,-105.5021927,10,2022-03-21 03:32:07 UTC
-43.43859913,-11.95882302,132.7518314,18.90666198,15.89507475,-5.218430524,66.42843322,,198.690205,-232.9771226,117.6860484,10,2022-03-21 03:32:07 UTC
29.13077795,112.7391476,,-111.808862,-156.9814398,-86.54458327,4.802004232,,,-69.44496398,-348.1527308,10,2022-03-21 03:32:07 UTC
37.24610217,160.6485442,7.613074959,111.8921877,-164.3647091,149.13991,,,28.59906794,-76.08738514,64.37170813,10,2022-03-21 03:32:07 UTC
,-153.709905,,,-29.3411007,,34.28926862,61.85115618,190.5186835,105.5829596,201.9268093,10,2022-03-21 03:32:07 UTC
,38.37125791,95.21290385,-84.77280514,32.63260691,159.9271752,,,122.2893576,-289.7038005,194.1336666,10,2022-03-21 03:32:07 UTC
86.11307481,-89.01520986,52.37509759,151.3295604,-20.64077693,73.83589095,-57.35134293,185.1488502,,-58.22913518,92.50009152,10,2022-03-21 03:32:07 UTC
35.47298151,159.099836,,-32.07506264,-88.50715189,,,-172.0411633,146.7882058,10.71768525,-140.1969438,10,2022-03-21 03:32:07 UTC
,,-66.80148698,130.5280812,,-24.12374424,123.7166431,6.598015146,,,19.98895241,10,2022-03-21 03:32:07 UTC
125.339582,-85.21151156,-5.658929955,-198.3702598,-70.92872878,,-22.76149557,62.2924423,,,21.03950098,10,2022-03-21 03:32:07 UTC
178.788118,,,99.39815765,,-1.049065389,67.82799763,-18.24347714,,-39.21118699,177.0130199,10,2022-03-21 03:32:07 UTC
-128.8817575,,,65.75326102,44.32243194,,-148.0427885,,-33.58981201,127.1395134,-146.0637013,10,2022-03-21 03:32:07 UTC
,,,114.3407802,-19.08930817,39.44788303,-38.10549346,-161.719452,-144.5846195,91.4359192,-278.1762407,10,2022-03-21 03:32:07 UTC
-14.63073968,113.4692611,,,,159.5800357,-145.2840069,19.19872654,68.76813276,-53.64766133,22.40245069,10,2022-03-21 03:32:07 UTC
45.76547897,-49.94230281,,129.6243547,9.025763813,-131.4101275,-64.29157262,3.550072743,120.7138076,,21.7012779,10,2022-03-21 03:32:07 UTC
-112.0910332,106.2954298,99.57722171,-201.0661013,,72.21752154,78.37208753,,-56.59003574,,243.5932893,10,2022-03-21 03:32:07 UTC
110.4243322,35.74825363,17.9038621,-161.4064421,-76.40526673,,,-81.18966456,64.41646193,88.99673732,-50.44461351,10,2022-03-21 03:32:07 UTC
,-68.75692937,-62.28003193,,62.18697692,-133.6637266,56.66072455,-84.96224374,56.14835802,,49.16814648,10,2022-03-21 03:32:07 UTC
134.2384414,-108.3248825,-149.6797307,129.8832573,-3.70735501,-65.78474757,-18.22631776,,48.03375739,,77.81268899,10,2022-03-21 03:32:07 UTC
-114.3588899,66.04256971,-35.89045846,-66.27455178,-14.72877986,,-56.23208226,,,,-31.89685547,10,2022-03-21 03:32:07 UTC
,,31.43746908,-102.8388375,,-23.09948069,45.41253771,-144.96103,36.86961179,-96.79747087,-45.42376235,10,2022-03-21 03:32:07 UTC
-20.74215998,,24.31963167,-212.7987874,,2.718818471,-102.5466844,,-75.43102777,-17.21864015,-201.8744234,10,2022-03-21 03:32:07 UTC
26.24887764,29.69756928,-45.5583775,-69.44739602,213.8669377,0.007822225,78.41626762,243.9405878,,,442.1706916,10,2022-03-21 03:32:07 UTC
,,,,104.8685427,80.60786084,-175.7027537,83.30501892,-55.44302036,96.11597621,-11.87856025,10,2022-03-21 03:32:07 UTC
,48.84038471,-77.76163354,25.86346661,-2.654969447,-27.71292884,119.9090033,101.4441109,149.1640192,-89.32006157,274.710987,10,2022-03-21 03:32:07 UTC
-120.6262416,,,,-69.29964319,-45.30758488,82.00574828,98.68607479,-37.13715758,74.24324904,43.54521971,10,2022-03-21 03:32:07 UTC
15.10207769,,-59.87264419,55.62886028,-56.91647282,-100.1139938,,-78.55253753,-108.9402304,,-194.0960517,10,2022-03-21 03:32:07 UTC
-90.5547929,130.3865492,,5.586931133,6.640922751,-1.956955001,,-15.01812953,128.0093625,21.24409911,159.5671533,10,2022-03-21 03:32:07 UTC
,-185.0661447,-295.1103729,13.08154354,2.164991698,,,-1.793721166,102.6972491,,84.24074199,10,2022-03-21 03:32:07 UTC
129.9971136,7.945167257,-76.74627938,-120.110218,-92.7280223,22.63052323,-84.25968416,72.4521901,,-9.001594032,-43.55805584,10,2022-03-21 03:32:07 UTC
24.22789236,-70.41638191,210.0653519,,-16.90017426,-56.55230637,-160.9326221,,12.04866624,85.8933151,-214.3322948,10,2022-03-21 03:32:07 UTC
76.76455867,,,,,,21.09484452,68.9718122,8.546265385,-81.141961,131.4686875,10,2022-03-21 03:32:07 UTC
126.3965358,102.0304071,188.1451334,-87.982878,300.2174624,204.4138045,42.56711779,,-140.0482802,158.4060651,277.518228,10,2022-03-21 03:32:07 UTC
55.64770806,-118.9903326,29.01042436,,-100.2917632,31.26408737,-67.37106882,,-71.58824378,61.80731129,-260.5819356,10,2022-03-21 03:32:07 UTC
-31.99105257,-138.4440214,-56.50148481,80.23420234,30.36568342,42.61504067,-124.2092071,-122.3503982,,-110.435715,-84.82582591,10,2022-03-21 03:32:07 UTC
-65.38064664,,-228.492717,-58.73140434,20.56312393,-138.5628803,58.85621672,-110.3290942,52.0991686,-77.97914639,-7.954799602,10,2022-03-21 03:32:07 UTC
,86.97853493,-98.83751783,,,71.72370793,,-128.3346673,4.004734297,1.586063373,-52.48797694,10,2022-03-21 03:32:07 UTC
,,-132.024029,78.29101808,33.52921903,99.60989189,,,3.592939128,-203.0120847,26.18158615,10,2022-03-21 03:32:07 UTC
,,55.07825085,-107.5389083,,,-26.88960858,,88.07901519,-2.650500148,-162.3428279,10,2022-03-21 03:32:07 UTC
113.9516092,-25.80710227,-56.46428636,,-194.672392,24.37969941,,77.66737411,63.7724337,-89.10253535,-185.5012108,10,2022-03-21 03:32:07 UTC
22.8402381,225.9646808,,,168.4885141,,,-165.9833771,37.36790599,-192.0315413,90.07729477,10,2022-03-21 03:32:07 UTC
-88.25413913,-90.86834817,11.72795291,-32.53934005,80.71986458,,19.83198075,-118.0592025,,,204.9999385,10,2022-03-21 03:32:07 UTC
-51.19721524,39.97067874,-23.85263827,-40.50458753,75.70192869,,,14.05214402,,,217.3047179,10,2022-03-21 03:32:07 UTC
-34.41919686,0.855317285,117.7089285,-31.26455474,,13.28846365,-124.8962603,63.9333589,100.1035666,-96.73836564,27.13187935,10,2022-03-21 03:32:07 UTC
115.8628923,-1.945980274,-166.9321473,-43.01357531,-173.0528318,-25.52947197,94.15343167,-144.5179829,-54.15833236,-33.99903021,-232.2896732,10,2022-03-21 03:32:07 UTC
,,,57.85795775,,6.554342822,,26.89446412,43.99038471,,62.45257759,10,2022-03-21 03:32:07 UTC
-15.48424825,74.81660431,-255.9556311,-27.10801901,-67.02538992,,1.454078183,-1.311430307,,-60.30122125,-30.28088811,10,2022-03-21 03:32:07 UTC
2.543873373,,-36.78607175,106.2627846,109.7324953,-21.84782012,,-17.81034886,67.08655632,-51.37472506,207.531081,10,2022-03-21 03:32:07 UTC
186.592925,-13.1612638,,39.21594861,,80.13865816,-11.01266814,,-92.83322189,-78.90740039,109.2766124,10,2022-03-21 03:32:07 UTC
58.50644637,-24.14091065,-192.2224638,-159.0486012,37.81369293,-21.25548791,-19.79814165,,13.8167546,,-17.97663053,10,2022-03-21 03:32:07 UTC
172.2029534,-36.37623731,91.57961202,,18.80780236,118.5495083,,,82.30622982,-12.72942765,-22.73204944,10,2022-03-21 03:32:07 UTC
-80.55441654,,,56.02496042,49.85648246,-90.78078808,143.684399,-48.36234274,,,81.95595955,10,2022-03-21 03:32:07 UTC
,,3.688956091,-12.71069591,-63.36466146,163.0572034,-92.0238704,,-120.714013,,-192.7333589,10,2022-03-21 03:32:07 UTC
,,68.17681368,-311.0888436,40.14901248,19.0132186,-29.72071367,,-28.74958149,85.03715169,111.8330323,10,2022-03-21 03:32:07 UTC
-86.1156434,8.244484923,-81.38412875,-43.79173305,-102.9594161,-12.61053838,27.31659787,,-55.20332375,-98.73928413,-76.7699969,10,2022-03-21 03:32:07 UTC
34.43748809,,,-185.6749821,54.16445972,91.58137077,-134.3574008,,78.14525855,38.48177737,-43.90314611,10,2022-03-21 03:32:07 UTC
49.92625835,-46.82610529,,-151.8895234,,,,120.3112375,165.7291394,-70.23612686,334.2539149,10,2022-03-21 03:32:07 UTC
-108.9276428,19.41491864,,,15.02091363,12.47785623,-120.0218184,-8.484051663,13.1338622,67.22713188,-64.81563275,10,2022-03-21 03:32:07 UTC
120.1550037,75.42285596,,62.82593137,142.0948957,22.13016444,33.79233374,-185.3084927,,60.90662353,13.40613814,10,2022-03-21 03:32:07 UTC
-132.7271574,,19.28168342,,251.4752161,-93.18995377,-24.73039316,-103.8173053,94.9903517,74.42078597,188.9493329,10,2022-03-21 03:32:07 UTC
96.10589682,-102.8510786,,64.21382277,106.6452368,,133.5061939,-180.2150147,,,-32.00063715,10,2022-03-21 03:32:07 UTC
128.3499165,-84.08110831,-80.79095507,-164.4401079,63.72378595,,-176.8276489,3.766276464,,-194.4011892,-43.16224138,10,2022-03-21 03:32:07 UTC
70.8386631,7.364808391,-143.1597298,,,108.4035557,189.4814393,-58.53309134,90.65148613,-92.48773281,237.5745627,10,2022-03-21 03:32:07 UTC
,,,,-32.96274608,189.813756,178.4841307,,,,198.595044,10,2022-03-21 03:32:07 UTC
143.9595047,,70.45581282,-9.460373578,-23.45535597,,,168.0874712,48.74957018,-42.2810704,136.8737946,10,2022-03-21 03:32:07 UTC
-160.9309653,,37.19012497,100.9587419,-41.47979687,-91.8724154,170.1116086,-111.3674903,,87.54173629,-59.57507069,10,2022-03-21 03:32:07 UTC
-48.65260968,19.0645982,-0.637281839,-8.556395224,42.33938155,15.39636802,,,-15.24270847,-119.4132033,5.536723192,10,2022-03-21 03:32:07 UTC
-72.00827754,-18.12964184,5.849627467,90.86302808,30.49600056,,139.3438383,82.51284234,,33.19440333,189.3835778,10,2022-03-21 03:32:07 UTC
-95.78992536,239.6455456,-82.51876361,-20.705055,-176.8977717,,-48.55895138,30.50106306,153.9321993,51.34199263,-60.42087133,10,2022-03-21 03:32:07 UTC
57.81292483,35.14196978,-51.73797295,29.19434417,-55.35452919,,-65.17756938,-70.85359229,38.51616966,-24.74105674,-172.7443092,10,2022-03-21 03:32:07 UTC
,-21.02956484,,,,11.2063719,,,-14.46913899,,139.7536358,10,2022-03-21 03:32:07 UTC
,55.26877775,-42.40463314,-107.7801377,45.14737456,71.16481707,-4.863017587,179.8870483,9.651833422,43.9589575,189.8542975,10,2022-03-21 03:32:07 UTC
45.48597961,132.67674,188.6608421,,106.3235221,,,-145.6284714,-228.3723772,,-92.62983855,10,2022-03-21 03:32:07 UTC
-82.49602097,129.481745,,81.98886322,,-31.39989558,-95.35522497,,-128.4485317,,-81.68353772,10,2022-03-21 03:32:07 UTC
,,75.67095713,142.9997588,,-145.7236955,3.285934542,,-165.5913906,120.6220431,-244.1542245,10,2022-03-21 03:32:07 UTC
,70.1983987,155.5288904,-131.0461073,144.8986052,-78.49282464,,,,-54.53228397,202.4007043,10,2022-03-21 03:32:07 UTC
,15.99680961,-40.24700329,-28.34574711,,-59.0452886,,,159.4642456,-83.29402651,-51.15546232,10,2022-03-21 03:32:07 UTC
-28.34537746,,-135.8984234,-34.34968716,-13.30771137,-36.23175015,86.04362585,,-5.647842234,-58.37286426,-10.92195597,10,2022-03-21 03:32:07 UTC
-116.8973037,-147.7933176,43.11265941,31.31923194,-71.99029774,-18.45973065,-6.339217903,139.1698398,,9.091089437,109.1102719,10,2022-03-21 03:32:07 UTC
92.22238003,-1.185894251,-137.5163337,-76.47724965,100.9839342,-71.21893563,-68.944591,30.8083023,-76.27996778,-74.25993205,-24.30347164,10,2022-03-21 03:32:07 UTC
