f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
,-108.39611014437278,51.67541209071524,-191.89476400967754,66.74808946678418,-86.57269729419085,126.36440145494197,34.66214580632908,-181.85618924472934,,-66.23698631530168
,,57.424848164082945,-17.82157931097317,,-79.50586092113969,-75.23651686810847,5.543118393713705,,49.76570605710744,-112.9020188014635
89.53672654968719,-0.8639141156867844,-46.9807004140241,-197.51483522830867,47.243861174184076,,,-148.23187868231054,-38.07063371554442,-31.033012745332833,-153.69125087545515
123.62680951797076,-97.31922276619605,,301.3328907826774,,158.96137395963154,-88.0913427752676,-21.50521221898084,-7.366260253577322,,253.25582853206467
-87.96998520496044,-4.881433493249262,-149.09679089435272,-179.58653661755625,60.26531233922857,,-104.74157735208387,-58.12920609317342,,62.32422356733416,-225.1761346544541
88.54488691732976,95.76233539885575,32.529177146660494,-49.27048609164017,-16.476113495295685,-109.07476808628805,-35.30548260202071,146.8123545928661,,,-94.25042185820513
-42.20441955130135,-165.32089111233736,10.310369979248438,-33.329510036808834,111.77442343142512,82.80129052160649,111.23270269544928,-67.46625789999263,-44.57650073186624,-22.690690347107022,99.5862039159299
159.2967060928013,108.46911068784246,-159.86472174360495,,-61.97295565974292,-95.40023746862595,244.24449909974962,-135.0447467925722,13.810959927694807,,-9.351266850995543
50.24539479696016,-52.41818408093049,,,78.08140100955615,-58.328187581838534,1.0156176931181484,-124.41428826996821,121.72087012371134,,-83.10354031929486
,69.56178024835842,-41.95360015920895,73.25547591329304,-25.83685712395749,-49.712994214321945,279.9022613043327,,-67.9941272633463,30.849668380184436,230.57698770395555
-100.09408938212263,,,-21.593740172719052,19.569942246340098,,-86.25437755363826,-40.50315034038514,128.31421889792637,25.508149461452156,-12.082876187720395
-57.377483035156885,,-55.5461514896878,,-164.04074421663188,-73.36068313451212,34.59236233947907,,20.47983042906346,,50.865344414743674
229.0787899198862,23.09724350341548,,,-178.05352831697297,170.84493784128128,-100.34529266868068,,-98.42677263223591,80.66326115119988,77.46145392276583
-21.746548525266583,-2.5566521138376865,-112.3214289376405,-161.29340122295812,,114.50569711994554,-43.27738895460938,,,,-230.73060178808186
-69.97537781736858,197.44559991387146,,101.3415611329067,77.23068857671682,-37.882976067478616,,52.04528075793811,,,195.4362365119136
-64.31471286811315,0.14104726269857176,97.51263158929491,,-48.819935189412845,,,-138.3884300492708,25.588511497588783,4.1033443515818036,-299.2171004775075
10.142102378298047,,139.56752936883134,35.879485816119605,-244.17623289145604,-7.5992911112452015,,-32.06009914373221,-8.235251069867187,-59.71811850583089,34.31345353525101
-237.7438763570546,44.12403206256619,,-118.68089984212861,,-148.03934265721307,,-3.8005097908278738,107.80200448605129,-27.872164592827293,-160.87366958180704
79.5097161099905,-32.06857982655026,,-104.9236333363633,-114.82459438872918,78.20779961687762,88.70358390675797,,,34.62321960591206,-196.49822608436855
98.2261570083896,70.26823278712928,48.65524242708248,18.72273857486492,,,57.40806151549346,49.47205220071795,-134.9558379908521,,83.06868049481929
-128.3214759900462,92.36587976136839,108.35313492724474,-10.050415630611868,-83.92600208318424,68.56576911666501,117.56180338149893,-281.841305827254,,-57.715732143499984,255.00835572998287
117.99568279872223,,-29.66216301620337,116.98283497346897,74.92734975785473,,25.607269285651917,31.613039835414263,,-198.98750237022645,41.61961368565511
-69.34033191749653,-124.07939584952916,-66.82625529210323,,70.31985677386584,21.77687505290887,166.53124989406513,81.86796023412552,-19.369113164166972,-96.24317158490723,-15.06908391062273
-44.68362857599186,-66.82810446195711,-45.98495653651026,16.478899397024996,-188.34064754744637,,162.3922339870043,,,117.77803191849844,95.40657651423305
,133.71364383108138,-51.48393847445725,,7.412180312658255,140.4802108486964,,-16.855583725523314,-70.99538214860091,,-92.02724736183407
66.74908026550087,68.59367120281131,68.04423903360474,124.68145428631696,70.54826931985717,-121.86276180997666,163.93044917242904,40.60169936459018,13.364123696593108,,248.75260028508734
,-251.2152920004459,-8.357401280898902,,-55.97339895536733,,-116.14573474729627,7.337609519044978,-116.19365624959023,-121.87474428583687,-26.13945525438531
,,-66.16449177837819,,134.78325101098775,-21.549861937088714,64.2699574502302,,,115.11165904666647,196.5063826758747
88.28372206669752,-6.496600763987603,,,53.74501943666966,,25.632894384575366,-89.52312167135771,138.08057233940588,1.9568600326114283,49.45415052770789
-241.74086455872427,22.635072997297492,26.00140710562394,47.86603215218166,129.84664528726404,48.92627644544681,-25.15988070229272,153.30218477298877,169.1991297646273,,-70.34150103221675
-51.07251216089173,-71.31458513737063,,-101.07903769403698,-7.020151505875952,2.500385988576376,96.87754499604941,-198.86741636409354,161.325879506143,258.05146947327285,-107.98730158028309
-15.305219741227049,-178.8519494118034,-110.82325422960415,,,-145.35921910428564,-101.74912543217391,-140.59258208235303,49.680834016575744,-114.42741028147363,-64.8827071122939
121.0175932498946,,-28.844179796360454,93.2434017126792,73.29328218150538,-19.97063655036553,,77.37087416513518,,,124.80366124197934
45.60819162864132,94.96823727183124,,,-141.8641616104293,85.17205638385636,-3.1610434868988166,-234.28346324250012,,,54.08321301205361
33.30513899301256,-52.50846387985758,71.1179036390378,56.51750430705176,245.951572945194,-4.291581084755422,-28.04077573791483,30.129161163613848,-92.35989858457975,167.66250402846822,37.79519950890736
,-2.0280992802874325,67.5991134064197,64.7617815072803,,,216.11947070651277,-73.95712851103556,-170.34944778147087,79.67416299111433,314.85227423719607
67.48487971139957,-46.44410247143785,,-40.65754544660663,59.81479251362377,-81.65009278910082,-49.33883804020194,,-125.54779015979591,-53.01646245268417,-50.43589479700588
-20.976147978707967,93.76086995918645,-126.79742534766262,-63.0588053217709,-6.926598909717145,-23.967896412473113,51.175682770487505,-89.20818722871782,59.178046871383,246.7134746825379,64.58421576166656
-141.42807547980067,-175.74388106324287,,58.87550907991513,218.56768999955278,3.614950141382817,165.04663196941206,,-15.434829461610535,-45.01326138358812,174.84366003363849
-48.36435912577388,37.85313165484722,8.987532683307638,69.73075434585462,,,,205.4762702043637,-31.68067772815505,,-59.041824155615004
-145.22260687117776,-44.052044335272555,1.0258178030252862,-133.80508869584108,62.07465717979087,-98.43519538579815,-157.8222634962365,73.88375391504348,-78.1213929730205,21.335195065463765,-159.39721716658502
71.6477385845782,62.09982710254174,-56.913230653908585,16.476582992298308,,26.04384448250878,-36.95855656988627,-91.11476388205013,-149.54774253543445,-93.60785491256479,-161.81628977214072
102.31144465333209,,69.43090387134879,-144.60936704357866,110.43546395408428,50.488029959469074,10.39483769707815,-87.32841874081329,86.57852188099007,-56.30067249171277,-86.6025871741669
87.52654597411077,22.23272279067927,-40.97727604272431,-30.0656656024453,151.42502472594435,73.5551623712376,,-36.89664848695774,,88.24521067409238,77.91421302958312
,,,,-3.0634950138634163,-229.41973398078966,177.98006040730928,-95.27819502400689,28.996820134334534,-42.54511771821906,263.50621302395393
94.64575035764891,-102.10263240373017,,-56.05283662159331,,119.1088900882656,40.170427032232865,,-39.380926020554554,6.770870794528312,-99.89684357628528
-90.79697408459427,,-0.5651967008782252,,149.44994500000362,-56.270051588066536,,20.144728667552258,,,243.85857086403738
9.859836444244182,-77.76043622352643,,53.29884136551956,-40.986262458710485,12.969034047961003,-101.92300933380369,76.2090150664091,,174.80661186666725,-7.7413111043793705
111.11030070309337,201.03607310364225,,-50.4320078220589,,109.06720229826105,33.45454055373414,1.9260078739534967,-44.84043049371981,-42.291539732280384,-28.262427900580583
43.645732948712215,,,156.32507723963028,-182.63037584662612,17.85752216868944,-8.534394371469203,,-39.703529175445645,-5.283259371230201,107.90465698825383
37.648559174687605,89.12506472521594,,-51.34566982060893,66.1488780281551,-30.578210660791676,-191.53804412704386,154.48665703030517,57.72231134762107,-75.09998376326543,-289.2042764587562
135.38833573815646,-92.38256877806744,57.43634025466847,,63.078889539450245,,15.359379378290194,97.41108273189725,-78.51430510456012,-52.760945102298166,-104.35827575376021
124.04361774605763,-195.06997210933477,55.302827372834486,-136.58487230132127,,1.7852333981901318,,-158.9752221026922,73.38919623809194,,-76.25269482410512
112.05981323660541,194.38526632115077,-50.75918216209262,,9.648083416799912,-72.12670557511942,,34.009347366082125,77.75868313876744,-73.93738491267975,-148.6642723499079
,23.781461298653557,,-46.79415107868583,-53.388413222023736,56.902575583405444,-63.729587538336155,-17.5131254223107,3.0664445900573116,38.94645257438293,-205.45912218854102
55.49112962333529,-227.15670131172035,-32.29908936722981,,,2.4307946171781505,62.72418718773065,,-1.5760963531975702,-37.47619768060713,7.92933633305632
51.02711397252669,38.467640294422914,186.04416715680836,-7.109088835946912,-115.44447517285674,39.7137989753697,1.7149487659434575,,180.9107320726102,60.351699814465334,47.908355780784944
,,87.79774419410768,,-77.75280996322181,,-103.95402136987812,50.55726883096639,-79.61319811121345,60.33487795587772,152.958664783085
47.06435091403803,-107.49677684000525,22.026861271860696,,-85.08125452120294,,-85.1340201693582,132.46841894389684,-108.27221210051756,-66.35779102517091,-59.87950196362476
-45.85267618209022,84.55041724903893,22.754587504941817,-78.15434919962736,31.26915273892557,,13.003502055041963,,,,-68.34367836922773
-5.800110924154782,-43.60727921180122,-154.5134155106374,-96.00048119992636,-246.95409162920535,58.87558284342664,-109.41992221966802,127.81102764728811,,117.85379333657274,-134.0106469719137
