f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
,-29.077573887653756,-139.0756774175175,-12.73691248339176,-224.01558290065645,,39.229341504836285,119.18325339497157,,14.160291633371324,24.32240174942706
-10.404357155802503,,35.688327088060625,,-68.18189903218746,-15.435578667564817,-88.35855724007054,165.91194224178372,16.032232118546425,2.410711985772188,208.88360393988125
,128.18581061717197,55.57116709854779,-54.18220543381062,183.88898241528454,,47.67255390768422,228.58498313850387,108.7029683089195,,389.7339721851392
84.19676236927376,-54.42024432913616,54.493503301474036,80.67607334255376,,-99.12700852017105,,-95.5472763078225,211.0379257987171,,-141.36615511365804
21.494484870943523,106.30070667235667,,-36.85155489697627,-65.32681929990089,-79.48267376952379,111.99318436652517,-100.74156628055857,-27.982503660748907,59.45958605912025,-137.4988724611019
169.8199174141139,,,-163.53717281812678,,-99.26598062321543,,,,93.03961484190168,-28.808174294408218
-10.554024106732067,139.61976288543084,-71.70910639122829,66.25323650161796,38.06263320276578,31.371199536274357,-156.79888895448215,,104.77199628917313,-141.41962545732534,-194.50587870282214
,,-146.15567513004407,,-125.72180615444223,52.25531775360911,105.35419523277653,8.964696053651435,-186.6032893899938,,17.319780512156612
190.5635401190011,113.44646474682393,,35.04090349285642,196.7002468912007,59.58185366800806,63.4470655248975,-184.54479626501032,65.65964249472107,-46.26372693011724,-40.06922256290947
70.84378873281064,55.49960282735118,-59.69794907408801,59.871125390095905,-11.497581911362621,,161.26701828143428,-116.4173793795517,,-192.08309448699274,61.88728982356589
,,,69.07253152928419,-85.22383004775511,-101.3037416877723,34.523685961688344,,-5.537713187140609,,60.775546955555214
-8.176867157992543,,-146.0893955758729,120.3147587460802,,,-58.3829977265636,-33.68175478192854,192.3701923805711,-12.884193359405646,110.13335328576647
,-167.9251881603349,20.56734825559246,-116.18455762079682,-36.25835660497319,,,,21.085723300940522,102.54132303717101,198.93691049628944
82.36497193100799,,-9.615977188479897,,-45.17185678732425,-38.67173584627512,-22.21840437283754,10.375535255772304,-193.02935953444478,,-58.49381299519711
-9.677643042082815,,116.75967427833118,,,-42.96255224379086,,87.38026794140598,-53.4899750462959,,97.77733133776323
,-53.59667138584874,,,100.24145373935576,,121.78147453997417,21.52342962367548,-79.09315545472903,109.01037550340324,44.88313544300261
,-100.8313838951372,-15.253320031011997,,,-130.83854227648246,65.03150997140924,-119.40826787724659,104.94560343678265,,-154.9165291596991
-89.73739993034715,11.676742149812112,-113.9712775909385,108.76323538518776,-6.4136919226370726,9.744498787759191,147.3103096532856,-62.42670005234601,20.034288098415225,-96.453106268895,46.034971938085675
35.60074079510947,49.281892387006025,71.61244058541956,39.03355492749923,,-111.87202432427597,132.51388260143383,-0.8372489296213944,27.41277459299986,-73.53727660067089,123.39274342393287
,21.688117672184326,-119.16855658740701,-15.876574209487494,-40.00918515283327,-22.278636705606043,,,-54.515259162212594,54.922108999147646,-98.43297165891225
18.548567745187214,-41.61276456332021,10.483192867560156,,51.68622865354517,,,,,,207.75298915367847
102.64821475724435,-75.19481583482276,20.90729020687766,138.22413683006096,,-110.36349221735489,-8.159908083300747,,-142.57235813691992,103.67986208097955,-44.79111588250516
169.9273181678002,,70.96978384053669,,,,-34.281599111708985,-123.50303309112573,,,-97.1585635018403
112.50534894987192,-46.48308023716994,,-38.08517024521121,-67.8570043273271,55.49582436819984,-6.022523763028532,37.78923814831059,-151.785077405434,-47.55059569008952,-59.93323606746919
-126.45829829575956,20.592871973506355,,-248.95838804267422,-82.22797544221167,,15.27689865208741,109.12846636228868,-96.54720530028969,,-10.80567213618719
180.1967527656797,16.31973037604578,25.154726551720508,-227.88694307292957,43.863293352517395,-85.47055912745805,-10.003950081049622,-156.93175370775919,-83.04173168440771,,-202.7597343265266
,-45.77502258763999,218.12230759044093,,-41.18347657961141,,64.94372643336635,113.54077503326836,93.92606186427572,,84.5009940578107
,81.37735205900121,-29.76246958864725,-23.38819334523445,21.562984242363964,79.00442237496014,-115.26005833129264,,-79.58558096997405,-174.27247123492856,-85.91611737635604
-64.85053291496175,24.758700825849477,-27.80320364215243,157.42304317447355,,-61.495392343715935,-122.75416698198092,-85.28093178718925,22.778814429623004,-51.95870926455625,-113.92192429602635
-14.948248849504425,-93.95926138585294,58.33950302351057,-60.588006508089535,-60.22907040690597,-36.245502300644404,105.02415761354675,-15.992997338521898,77.2983088327731,27.05514614252437,-0.47951478323786745
9.828960363075586,-153.5835689416538,110.33978521894872,,,-27.99326781603285,-30.637278129803754,12.19636049235191,95.23100120676685,,61.622814569344335
51.213504681039666,,,85.31446961868724,17.389108205321985,,98.36714494658459,,-56.55076963319292,68.26695379246152,265.43630543066087
-111.83861100625288,45.24482000718134,105.42641733526767,-32.23680710836058,-21.59629757032738,9.851745414911443,,-79.81941428180033,-61.369347243383864,77.92906563772694,-109.68772577681563
,,-16.80424172685049,54.19282469332427,-67.03699578787334,11.022982178708691,,24.270932759119155,-122.50712618284258,-33.34743098846378,-64.89939401651365
-170.60881797424068,,2.550320288234331,-34.24470118122434,-132.2296676084831,,50.38888614238235,31.29659531396303,29.21590699573485,12.018696912612855,249.7943636709955
0.39815973481940575,,-107.03288066669,,,-24.59445071259282,89.16699582945267,,74.80273992292072,-12.240929043220243,26.719784813301573
,96.2534928990936,-165.13091727408877,-25.824185227838793,68.0695263756417,79.39533195737978,37.39984281264417,,106.21157925144631,-87.04072265999238,107.2041439712469
-93.9070384702957,-216.58308844017512,97.94084430550762,,22.982721872470783,,-139.62111790924823,-31.68960077211493,,-92.3003123370433,-121.14638146620422
,133.585963683521,-232.19192926731526,26.798222930552356,0.27608712941572344,64.30902394586973,5.420133012020633,,,,184.40869894086507
-12.715130356119555,126.51336214692913,-15.107725547454093,-144.10618691175762,,161.56402371349873,9.819198906342091,,10.84980774996763,55.96966442537782,4.241179413628803
,,-1.2168823165576481,50.312605255141975,5.171043554786203,70.30231958469659,,70.32377275202585,123.8485800034342,,285.24270828587044
-4.907463768618698,-75.40087854779902,50.328528720851075,-39.40697275917703,-112.52364994281736,3.939835338749911,-190.13204898966612,-94.59325677825112,,196.569471011066,23.863738628984493
-84.98936027610443,-112.14207356932467,107.32560037518748,92.14668291486464,4.696878152338113,,202.92465805803874,53.522473211825826,,-23.13126523104646,-167.42238140426596
97.15034106095702,,-20.26382871556543,-139.67343075252435,-197.3004318059401,-21.39832995734742,29.224062904523972,-18.191838657681213,,-105.29724796599751,62.58095353053398
,-51.50312990981886,,-57.87205474427296,-108.5023655616364,,-54.57991974116031,65.97362110124139,-149.07751660555172,118.32702207778692,-138.08472282195237
,-148.87156720456093,40.360967793746234,76.93903905633718,,,-71.72970956547982,91.0817061484828,,-27.10349717402002,-30.717305044683542
-96.47116726807931,-117.27710371760674,-90.27586263966045,-147.9083169811745,-23.716053904097024,27.686391875359405,-18.16262260065845,40.215493187351726,-48.51113445986249,74.37695071714607,-54.33038842848202
,-185.52066295984122,,,,14.998564829311833,162.98941793383972,-9.813803700972015,,,22.335367423432622
-91.1180644561362,86.46707927789656,73.8465764938294,-218.45689645785242,63.64052735204974,93.9917536261691,-51.32156096192695,,49.257956359769814,,96.01204195063274
153.41723937666856,11.866862417380494,49.66409949872727,53.60793680447677,,2.705797892066851,,-175.74113312158678,-36.43593871410031,-7.983347080361022,-96.6107650617689
78.945431720058,-30.156548864846105,-55.230423975138876,25.926913108780592,-76.87670789565091,-276.2569148864315,14.503292472306581,,25.11204212008813,,-294.146700366221
-20.10795872060274,15.694627126307129,-17.67326340770272,-121.14683373399072,-3.783804892299373,,73.13004583194899,-31.48277161683589,-90.97696374049875,3.2243686387440067,-36.02521532470752
-30.018573521399606,75.50782546255596,,76.31442483574955,-71.29161047739312,-108.8222005967473,165.31454941231047,2.2617987024933623,230.82167149368956,57.92606255722267,253.0855070525294
-73.35981513385772,,78.22616020608658,103.13879487392705,138.60482344023316,73.15651589453425,,270.4715935415875,,0.9772568865773523,329.94732109045714
35.198914264371645,88.63390628127802,-23.87130395393035,-119.35940060446755,,123.0441442137685,-100.1117506837977,-95.20796458967207,,-83.53763209924297,-320.0635205160059
229.49727896533125,91.57282621597437,-9.567432658528265,,11.885312337000588,-8.593702798903514,175.33485215317535,-60.40117097365061,124.7912743130504,-62.09562076871586,185.27455776400026
10.500083159238685,-56.40371155450957,,-80.50322714065086,,-16.879057108819442,,113.58917027934359,-36.36284016315725,-50.0389638192872,168.03508242410197
5.293278206032378,142.544258790495,120.31270038684325,-160.69843774155478,-190.08556025269908,-81.47274175811553,-1.9319056037580395,-3.1840286265737086,-81.17704052076287,,-244.54453928718277
-3.919621184390639,,19.08411357781711,20.647595092506005,-41.72572324176279,,-53.2139505681651,3.017292466268372,,31.672381966666315,-96.3616110194653
-74.1282136534521,,80.60238220295199,-6.722934211569284,-11.461558753760833,-114.07272668509445,,3.3896746417130816,,225.3260568764859,3.8661556208260066
54.0877563867822,153.6424009108821,-67.13006523097884,-34.74099143998968,70.1242134649057,-60.831250760144314,,-52.72951858693082,17.2856477433361,41.00749765083609,-107.67313866927549
,-95.94852918771667,-84.74394766503426,,178.89101485593795,-27.47541687454011,86.71531052113298,,155.01018351637597,50.963171823050665,114.1350298425325
