f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
78.93920767263921,,-25.42642692975913,-166.5868398254859,,130.09148888091366,146.53571143080387,58.60425210517698,71.77007409042521,,250.73763108349527
139.3638809731366,-100.32619185891475,-76.05630404090688,60.246090467563654,-10.245824341787031,45.32321774271186,,1.5956928732401736,,-64.88814957308689,232.25676590925485
-3.7181166657050264,-51.0266756186892,78.33214302467584,,-36.72084883773209,53.022269005626654,5.358442871734429,118.85136541660681,91.85610698030582,112.084929022253,374.8110775876616
-8.726809823158977,,,47.95834270663546,-43.00487979428264,108.88250789008163,,18.77315050698438,,172.9951592812208,236.89780354949704
,-31.75011544581284,-107.97187286359231,-225.16678313405967,,-106.94012723380357,41.90835354711377,,-45.51876769523881,,48.6601995064367
-161.82681668514735,,159.08026592842168,,-69.12103744800923,-32.20337024809611,,53.041507294187184,34.06290576336073,,-23.407254054557725
,-112.66748690583466,176.1607589203457,0.8552732934345407,26.173373666385793,-27.917123749161703,-72.5251316635459,-92.04010828269028,-28.911434673323548,87.33025314787125,15.848635452529038
-17.684221160241258,-134.3769505002702,,-113.9563805723279,166.82747529803564,98.6517978620268,141.870208367653,30.84332005294162,91.2730341621803,-29.143676372125952,185.8779049590137
-30.09628615612798,15.535109777272012,-31.473362021024727,,136.88575963982564,-32.75968261249829,-115.00621722840634,,26.302675835945333,79.82535189038107,-130.02815961384871
-76.1264658328053,118.54919283823236,163.05870206881605,-4.806698872245756,-16.29685264665128,-134.35833044329402,,,163.2149775061411,,-145.04759317842945
-36.682847122505834,15.032005446866961,77.67437386903208,41.116087547861,179.14059178542786,30.626753733660056,-21.754155446532838,,-79.96007911799012,-70.03060016554849,195.40630932064315
,,22.31798506330432,71.92185440575115,-47.08656993258928,108.37597576792311,,-117.52826193927972,25.501729220547748,-18.630820153261045,-9.981747451580144
-86.15120047711196,,-63.39075042326539,95.27498392906514,-47.12289720613511,61.70977620890581,42.72051416674446,232.01190313848534,209.3784513488658,-34.909257435425786,233.95876015693247
-82.92594623808353,,78.24731425052084,,17.698344014481403,,-273.29247332323314,75.25152649461832,,,61.83405544877968
186.18924853310216,137.24320192980835,149.69355201800795,-51.80601784146119,31.781697675170378,-197.42247389476037,-17.591697858231985,39.85151438364775,10.706912889995234,,93.94352768582644
-176.2304999856389,-173.50871741143837,,,,,-33.049071648539325,-123.64577221927146,,35.38521248215839,-336.66241849653585
43.6534405511159,-129.78370121040672,-48.54878117459593,-143.81938180199197,,,109.30529840555938,-31.101132258094978,32.92058014006989,-68.77252410271211,108.94583120299453
,-30.356650303759285,100.63096617700582,-53.232038086698054,-73.2051093600622,,,17.51614694423153,-71.8147798466592,-67.57697842897437,27.830887100169377
-158.12221288694934,,209.8415520904412,254.50430045539915,,17.929580780768692,,,-172.4534766989443,-53.495913416285035,-209.55024899403958
,-29.30422200869298,-9.399512101321752,-71.17227825216426,-43.43451527391288,34.75159559271095,,-12.147838887312961,126.333528960846,58.244773698093425,263.9135479783465
-16.047098824679466,,,-46.431441078225035,-3.4558416356251667,-27.88383285493859,-12.552239266331963,12.274012369123282,28.79235475533154,-46.49083922663533,-80.33474972545496
43.958992033692255,53.71594714416751,-17.253415678288704,,,-19.366381613786505,120.03111858265827,126.91182161622972,17.39693838500385,,198.74976885022434
,,88.67172044436779,79.11684148931748,-46.47199057456944,-30.657275040466875,304.8418949886722,56.1199864779182,24.253370099259282,7.49569917594644,-25.186702243154095
146.18774190450998,,-66.74557662657425,103.331504938584,,35.10631284410856,-13.522388932849239,3.713333065740875,,231.94228458400255,133.35118782674763
60.87692348816292,99.92916224283681,-136.74401647096911,56.48359030647468,,,105.81815878780489,162.37162171065341,,,134.04608103018262
-112.83361495472792,-35.295774852201404,-0.7832868594942696,,-244.18437123568003,,56.539950245971795,109.90962647310398,,68.60303888742651,15.255231472276165
-38.686852345162706,7.884746007834168,45.33793011084122,66.2487288368495,-16.757651457530915,,20.278305291688557,-91.15285703651766,127.81548170794275,-117.75131967473902,-13.397188617827211
-191.74585562168372,-19.621544010578155,,-41.85068629305195,32.847627117548114,-231.63529147263208,-101.73368105622365,-103.5907636060919,,-56.308722168328096,-579.178555094116
-47.01055267909794,,10.759480035176175,172.84889408304736,-54.6784740636315,-74.47984405741003,1.75275709492221,-26.409057640152376,,-78.88754125514106,18.281164444065723
15.34981153112073,64.77919177038859,-134.92180482556157,,-13.280198810207574,28.49831204461324,-45.521953330635725,96.9062575018536,113.72488471358464,-66.37937188863474,162.1140177729387
122.42608811847944,,-56.912989811992695,99.25784307485033,-35.548817223449696,21.475446482957576,-92.45573840163733,,25.75762534686933,,96.21768845010047
,,-153.50840529054074,,79.05555513603323,,23.475835203098118,188.65207841573573,-47.48205265913572,115.60165661813386,202.027558552605
,-2.930717033411179,-8.897480223346207,,-43.68497192352166,-91.71679212206561,-53.57807935665336,,-38.9100610552096,,-145.8060238298388
183.18996877297437,,-36.55673506244525,,-30.496359130007395,-63.239134657755145,57.02965878928239,,-117.30513262183572,-142.1684535888569,155.80395492895008
,-5.662218865599134,68.65653252000442,-86.35950024200423,-47.379687052966815,45.61033205776422,,9.931688345658204,,57.87757909880437,-19.753279617937714
38.58485679439935,-7.32858632513539,-15.784418684931257,-8.921216531488195,,-58.856600143292916,,,-53.35704728838191,-205.00296330225783,-95.15630042151203
-32.31115642014621,20.643825665779257,-72.74546227904372,,,41.35358281962282,,,,-117.63741446744727,56.60841995724718
-202.68514817896767,-165.92921365644833,-59.16157914104959,-42.324904884077625,,-17.938280903302505,,-11.907986752388979,150.8043718097368,-20.85780899463292,-136.06640923808416
127.12203232962169,,-13.947891230963707,,,57.59423120788967,210.49618980945232,-6.758610552573281,,156.27450209367504,348.17440013666305
,,58.828736579590654,-89.91244770903025,-2.6785845733607485,-36.261471028759914,-4.547484853046054,-40.73991934329049,,,4.7846002047282
-1.1409334821749912,90.85851379058712,-98.54925090991891,74.7319740974209,167.5723232881075,-50.446521480003796,8.794069276774923,-163.13102767018577,-74.95044435752537,19.538261967518874,-189.78839835615554
9.963038589305139,,-84.17733168168775,-69.82273891800351,19.115804866281312,-52.00657594759625,207.21140308558498,-64.11864959900261,-263.43501958909997,6.592979742673599,-118.60934669427598
142.36696934179182,,-126.10989021389707,39.260116299590194,-7.142604263878466,,169.9980305898306,,-13.828207828839542,,63.53017215786297
-106.5464007892131,-30.111049393258693,-30.974624336201174,,40.00073941389479,-46.09906082135436,61.99248604621299,135.66491414987757,-34.54176846383936,148.29971179022075,-46.85426817176624
75.94149058878278,83.27065062263559,34.36826261401564,-241.80101901406883,-93.2647042402151,,-6.972806764953562,-43.57323322410316,-11.387079939053475,15.698461717909193,57.45238158625946
64.65780067753862,,102.44443752720187,,-68.03123016190001,-214.18698753368517,167.50329658844473,221.16529709295025,17.29265083650194,17.186114984480007,24.598383329607316
11.101352438465579,73.27371559034376,-43.45641032716613,-121.24478421618446,,-86.48484356612508,43.729998115814055,-49.839181803454785,-39.12225389484074,,-187.12507276784729
-8.215117345636616,-80.66977300975611,-32.11335320172818,,-14.6043545462225,59.002670657829725,,103.27711820538816,-176.34251791282279,21.373187055180605,134.5834678578041
,,-73.211173621696,,70.84182775741371,101.74786389376753,-101.78198790147164,9.047961648448398,122.85118284476594,-3.6273823605202717,185.9955826421516
,-40.904214248578924,-11.272443423697027,,,29.969718889011183,,-81.24342191098495,,12.782991178671324,-166.44468370481496
-14.386884447624865,,35.66424129976611,144.31029467938006,70.29311353074038,,,114.48340298786283,-108.33931818507875,40.45000304218164,-94.48346401256546
265.9292160581737,-66.71371373293272,,-96.51045252855374,14.073047099840123,,,37.65296541694606,,,371.21570205542565
81.51969679494209,34.488148151618184,148.19195485150232,-136.88831248133638,,41.60507923472107,-5.735831795548493,-135.74834874401733,94.29778024433848,-190.29126875503601,43.65541707741551
-68.04448307354984,-72.880554202418,,-54.52573186646366,,12.563863882521842,,,45.54937314516981,163.0837421351679,41.52120118091031
-142.6949780429991,,-69.35851280805949,108.01809566046985,175.5720463287471,-38.48759092442684,31.7281187175198,-71.72568051838459,-179.3279232054019,-141.60322331957528,-297.4026007815445
-41.988513938072856,,140.41679952661036,-70.63397412535983,-33.18698442044338,91.17328295174329,-7.974230605363014,-167.88999013828357,26.874213088377196,14.582702042233963,-74.71928257246685
,78.25471584301008,38.0742605749305,-35.82624788560272,,-41.630978361628884,-67.87347515171504,,179.05895534766967,83.40449420570137,-0.5387487047745054
,112.37076651884159,-212.80849522280354,-237.93825745630306,,-85.85958112733006,-41.207086368829884,,,93.45625336794689,-266.81581714499725
80.7392361335813,,81.73622707389099,94.11818174286488,203.09069429305723,15.990515183781353,15.082107157559605,,60.555163058440264,,294.2777187021672
36.86623317560569,-143.58789458132316,,-75.88624744483573,-46.92842166655641,-76.28239690563531,21.77354794958655,,15.308297706833113,-23.058827646603394,-102.82436469920097
-47.50397948205724,113.5761116261315,48.038000758001694,-25.879803535839113,,5.806548765693112,118.53492391682217,15.610509482216429,28.692254426314566,,-81.83140693635966
