f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-40.81157807986749,161.2389428041903,,-8.13864969759771,-112.00575694411279,-43.49369392352702,-43.63715634196822,132.7930926048521,-167.61002398706063,19.120128779136934,135.79126124886466
-251.5417172416008,-133.20903021190696,56.72099288922481,148.89889882967142,187.88415354029476,130.38516395812837,-152.2112547683914,,18.88420020740359,,-183.78577553330396
-123.94818951151241,130.89065842424915,-76.48109548352116,,-35.410607518386925,,183.57187503113255,-82.59565533332862,72.86320444379196,-6.243508260398789,-217.1530481977005
-18.424019630778407,-87.15544868345356,-92.59958469372211,45.66436342073237,38.27899275747752,144.7584113266331,53.04786330028972,63.35273239770507,,-100.61298186148477,-117.49390706918365
,,,49.18811480303321,157.77546562221553,,117.91957262943392,85.37299582160644,107.76740392233397,-130.59707116001425,-58.43560270889256
,,,,,-111.60049545141241,,-49.81665351626657,52.5419731518171,58.42846244000028,-319.2358199636331
-44.02772433563701,,53.097536566349156,-105.64824563458744,,,-107.50271022187574,-25.358545648119474,-161.69896182521913,-55.88562810843193,-144.25096254623296
17.250178990162915,-46.33486182247353,69.18306199517191,-72.46994072885124,55.368549657608945,-112.75154259032973,111.70737598472473,,,160.5663827732464,20.74634352345724
59.80258145311043,72.06899002617484,93.83378182613036,,-57.8311827612136,78.42978351769344,,-87.28264561451469,58.83856342362178,,10.71549571216785
-84.2064915777372,-13.244544660882799,,-30.73262185523527,10.230304725832449,104.7002926146751,,,-184.435196512604,-36.25609582614281,-69.60211732616891
65.19314950663703,-113.59148331531759,,-38.4366055155456,-78.15912879061854,50.19148807077504,101.38384352018768,142.5557807368842,58.81211525350897,,28.89932844808189
,39.95797708064636,,-174.99490791390392,,-7.349003194275309,-50.638656579378996,,56.37396617610757,54.167465278090475,-68.27573811768617
,-40.47455001444616,206.8542175801332,80.70235667072085,-214.44332733061816,-99.58996172897152,210.9643224817227,-86.32146393744948,-131.02888596186898,180.86752594790516,-99.02080819645796
,-143.1697683318014,69.95088243097733,-72.28016738414715,59.09511778455351,-10.786024044871912,-112.7146730085204,-140.46185355643922,66.75846015811912,121.91508661805219,-105.34636661814939
130.77956428743187,,119.70098372230555,-182.5390438392232,64.45449322069439,-53.945282747490516,-130.63486117498087,91.81316381160552,,-117.667118310978,-27.78189512117231
11.96549386403436,139.8648623345426,,-46.937225623674294,166.34841654049697,-56.22898964924031,97.20988132812319,135.90609049698415,-273.43330021065515,-24.141508445748666,120.02955577655412
55.17188456395768,,-33.02704703003895,-6.5822059864888525,-12.940728501087623,,284.59947701390035,,-99.48784428711849,-53.68218758982558,-30.599179082048742
,62.60550287897738,20.332133546569654,95.49523543374237,-133.70268725465343,98.62343723771362,-304.17876121478724,,23.06273231028473,-47.926145919362966,62.65201030721853
-108.36850056553891,9.757333917639938,-115.50895995673113,,131.12479094500262,-100.25724514082329,22.31027333571813,-19.057059429682557,64.49857496110542,6.068760087150763,-158.53039860065365
87.06454644722812,,-149.18796577073093,,70.14759839836337,53.2277800110606,20.28053121556665,95.6026839765195,-135.4296664930671,-172.60426967508602,209.49849256362765
83.37752083556697,77.05245464255745,45.351962395815995,10.05253515154683,,-16.900089349692557,15.912426586624347,,52.9427825715303,-78.71489080268702,56.85542695367607
-38.62372771003748,-99.71014408356756,-71.70923732151773,-30.588322352133513,118.66274938274233,,-42.35176456460927,,-14.285192182624993,,72.33438901543401
-41.15861115186109,,-109.37726598070994,-32.16950717853424,-275.95309757228586,96.39651763322786,,86.0601174119236,-129.35318995342968,-49.292852547296434,24.41392338987454
37.61181792874501,,-8.919682946745345,-60.65834259639612,119.70565575013106,8.897682289121073,,20.77507267579731,-122.83464077759176,-176.48503611746364,0.0981688796801663
-61.21620201366022,,3.52819340084587,95.28424818818992,,57.707451628698905,,47.896810477484955,,57.897409489936834,35.30889903819094
-148.74552238501022,-49.10774396538507,,135.30563663713644,-57.373180307940395,-80.30038812721892,,,-19.272120653937904,174.65687985844934,-218.40179157863997
-56.408388108782034,301.3178972785363,-99.21967892752187,80.61518997871853,-167.9138054111058,104.66100125383844,27.59386141670972,,37.34890122095483,-161.37608263413813,-98.45902295732677
-129.90077181244362,-1.8418619565295093,-85.52884348841945,73.30439893409019,-18.88960224172945,-139.97721406506895,263.6770947016075,,-174.98215573278407,147.47800852685137,-196.81663803708372
,,,,19.028946631167795,,10.62595802604309,-21.0516513670575,68.75674888442079,,68.85602846682505
-33.34155937738216,,-144.72053117551013,-80.80338650124051,-130.71446923488665,11.493735142329195,,25.449966110380668,-56.849474132399855,46.45861388534689,-108.66307832781098
,3.29671372081433,163.3258552067095,-115.91705150061746,-13.420690507296431,-1.655761234772098,15.27763015248099,47.02318044697201,70.56782830963883,,-251.85058961442337
,-17.84867732266695,,-9.447827235124763,,57.27516404259969,91.57696003092019,-43.77071360609571,,52.760274357212424,-39.54518739938584
,-56.23084346001567,66.26577834611447,-45.060608424978724,-111.15294281708417,122.6343718216697,,-51.17791895216327,189.08835271569023,-105.77695309083201,-27.74514712723392
47.62001011527517,-19.677987353305223,,,-79.93690254069598,,123.58551877868021,-19.035558467006513,-1.9394094183079829,-154.7114716120375,36.58350238063076
,-67.42800904784107,,95.22445824640565,,6.171016673650217,80.61599385029645,,-211.00589125729593,,141.22806639543884
,,-41.81613873186782,-43.09688931105307,142.1633889596557,20.738479916254867,,114.14246666714311,,-182.7733058562116,161.47060798156372
105.68632445745048,119.67008258563764,,,,19.032386621991197,24.531384801589752,-85.37164802158304,-11.669991954430566,-150.79577716323217,75.74281043773352
-29.483145232244578,,51.644400023233786,-1.6338130314555597,-152.90417427852293,,65.73773894344987,-21.510111198725504,,212.18724798500125,-46.25318286033668
,-177.32256854639135,-31.365559015971684,-204.40898017577078,,-126.79150449873428,80.08651974962497,,,58.70510082519045,9.92369066403738
77.98325723444457,,-210.8135168213741,46.57902275389514,43.938012403683366,,,50.18420811335855,8.835384742736148,-101.53229109316374,313.30258202318976
78.928026348975,-218.775989889197,,-0.8611616459070415,127.19453952771569,166.03722183944762,,,89.84306786021183,62.87004753374278,120.32897578295986
-45.83074245883329,-33.351472163993634,-67.5043907018434,,-8.935941195846924,41.50827113788084,-76.1134386932015,96.79252997594163,6.851897956172795,97.27785628502467,60.96498906338808
50.625074330245354,-83.72760979095352,-31.777867389981967,,,,-173.51835302308848,123.03162925552769,3.754922455059932,-42.56765068036583,187.8896177951666
-78.814962472873,,-54.693433471427035,-75.14176399542974,26.68034031519498,,-98.06327632920615,,-222.6403318764775,-64.61443686510037,-41.06475696243869
48.23803031066845,,84.74588965473616,-2.107555149155623,,88.31558218770846,,167.91841003627943,-95.41029446642105,,202.6635594171112
,,67.18986656415548,-102.90784525606038,216.32186237140334,162.5302797132887,-41.46668577967603,25.761666246531117,-227.32228039917769,,240.25312078416317
25.370874748386175,11.445985790408638,-18.034312472046764,128.62009842135177,-200.38983561145733,,42.44144398668929,,94.1801133886256,120.27856179108053,-161.61433536825825
,29.499481251792176,3.020119566620969,50.014610490890874,,-60.00807251627845,123.68083928077309,-5.941533694460188,53.71243372518523,25.6182368099413,2.7126565966472818
62.154101061312986,31.634869035727252,80.42462028402286,,,-107.28981611360655,-13.319747645028922,37.202516717984146,207.6453028304722,-23.2304611691294,133.29044710035524
-5.082565538539057,19.37694904348164,-10.859427826128732,-12.84011597967626,,82.60739687393013,94.89878369560496,-101.26307006662579,70.30308968416375,,83.63470700044545
,-115.93753939713716,-67.77380236917652,-77.44673273277233,-36.510551306836575,,,,126.51181671089556,-175.97705342046262,-62.3001915964616
-0.33632899454368403,,-53.95839075208616,-107.85166115994154,30.923090581367706,,131.46940452045004,-52.81636792052543,123.16577705990805,,-60.01501322083466
43.11931606516299,87.30953287413836,-279.1607675329227,-4.1877473838107475,-150.1760824396624,-27.41406250002757,,,,-31.059736835264438,94.53513305075971
24.937515729298166,-155.8495125017209,-67.27847090241477,,-45.86082949168521,,197.55973085268107,,,,35.364783688490775
-5.1225638250221985,-8.117540316075758,87.26865645596146,-29.704738000420445,65.14625678381975,233.50004025634092,-38.16170180732583,,-60.202644692346986,,-138.78135897265958
-17.82922657626629,-70.2492874929972,100.84479698659956,4.49733038761815,,,-201.345617903957,127.23201727464408,69.5014556530779,-32.23313010468981,191.60682681063514
-71.11213620267291,,142.90347765278722,74.09759216911793,-82.37568806875302,165.0364163777927,96.94036783027423,60.025245555940664,122.69695748111961,56.24786634960155,-30.352189187724683
30.557010299063908,-24.2145763694499,,129.09823533653167,173.73899137227437,-124.5893252154093,,217.77560726599728,56.16455563102822,,107.37851180905795
,,,-156.40978308759438,-2.1141665060209385,-28.636246684086665,-78.35653097925727,,49.8051633193433,,14.247165341765328
-7.523742872122971,-95.9418906094003,,-59.74395450245794,-13.38157374206396,226.1707891784297,184.7622650036328,91.10198187719989,-13.097320068028495,-99.98750068905103,253.8699441977587
,,120.70223906462346,74.15482853532626,-311.1829461318998,,,,48.32376626812129,-2.069525443545938,66.22013658258493
48.263226955857995,,-56.32017503364649,-59.74151947170967,68.18503437909743,-76.73533335614118,-65.05688252914375,-181.74646051938774,-127.02100304009684,-134.79379481210916,-116.10473343593387
-27.206912625583207,,79.86242781830913,65.50953671384036,-62.86657955868442,72.02757066316204,-93.69854692980064,,-64.3562672281932,,376.26492692290844
,46.91595409763502,,,,0.3741122635698463,-85.48688899424943,,78.37556184140931,,-63.45855914771547
