f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,-35928.25153377442,-100073.81896597131,-199332.03899126538,,-65560.65736946184,-131023.27331220527,-80961.75062367409,-48142.59200019086,-54928.78728321921,89260.37474952253,57814
16851.99003529364,-125345.64581697797,-275956.7718631979,10265.898528410591,,,,,80161.64228385572,,25143.982951313734,57814
26221.656552419703,,-243038.46268196372,-176845.1856901362,41224.64037372989,,-28740.427686471005,-36726.35348297566,,58246.14789240788,-12991.083939247757,57814
88933.96991515298,-117830.98146642768,,130302.00210142488,-146797.54185889688,-88020.67209561728,146775.43287731364,-63582.71657030139,42438.12787767027,-61114.736813973395,14124.810673745216,57814
-161573.66101669008,,60550.25327178447,,87703.24303409773,-53021.70544830963,-42864.129295045765,47264.02701968207,,,-4039.5060327370943,57814
161595.9780027774,,-31881.097713686104,,-43470.76608518105,-116195.35721561717,56189.32131986251,-103288.52621539733,-21454.412862422923,19229.03329939136,31465.373343575764,57814
-16245.64665312274,-266335.1220365035,,,-164151.72890508844,,79739.09895229252,-91235.94470248949,-70326.49659674322,,-62817.23415196277,57814
-146621.9702677866,,14297.403251228538,,-19077.841533675986,-107550.7209406532,-233508.62366125837,53810.72633582418,39410.687236501006,,-40652.25276136419,57814
61821.693649102206,1836.2118620115036,20654.21345884515,4855.487075527896,,-67662.49771205742,49735.70108779102,,-88494.31842068503,,-39809.97959442787,57814
,,21842.390993789668,50237.03487073461,-100803.10904709026,-108434.23159064144,-64075.19242505924,-210204.90706229513,,,-20600.42469588873,57814
-144314.09070837527,,28332.998781093876,45971.99824619161,-168146.8213242066,40046.77149235977,-48241.32147211058,83003.35855337692,,-51972.312527069,-45918.645111191756,57814
,10630.88082479149,,,158107.67885658218,,,13333.963012476266,38291.296081832406,-213936.92369880385,-68439.33250903728,57814
-109145.3755130401,59915.89162982805,,-124231.5592404892,26837.58179159191,,-231164.6462704385,31223.778271170355,-44490.28305418561,-185182.8329042659,29701.45598461232,57814
-70747.77743438337,-132740.78828308996,120255.71085211339,-83553.54759392918,,-220407.93812335187,-105604.67996216664,-13278.183538353478,-66857.98401147655,,145572.00513533523,57814
-115645.53570709488,28211.59634239344,-152122.91390153382,151445.97994529488,,-139227.87093218774,614.4761612529782,16150.36932576428,-92961.31740555672,-57183.40187534699,27323.134365004873,57814
27642.64586180972,,,-131779.9967981903,,-95061.0075388397,37173.6805846277,-80601.04919242016,-33580.67763091911,-88785.6895800116,-5411.573959954772,57814
-48855.60273841316,-138799.58910182765,22178.125356261397,41453.44001047921,,-51285.529670262695,-82167.09956227109,57686.759835343204,203009.11699594202,86653.68322093322,-19649.49545687296,57814
-38323.74658028926,-95420.52742338368,202723.35686698512,-139817.73566548715,32410.678364910284,243377.23618786898,-90828.74802603846,,71791.45375402374,-152543.744111669,33294.93952574509,57814
-112658.53067998492,,-60547.27496446197,,,89045.5474786647,,26030.47428065707,,-14616.41075399706,-32622.452603108195,57814
,,119870.2068045149,48227.425953437516,47482.80090950384,,-29795.268358045312,-173798.64853978757,56265.76953536217,-74589.96529362196,84934.37349637559,57814
-175098.30702260553,140047.4087526883,-40347.45995364129,,5761.623555709954,,34924.85448364796,,96342.76585201152,-83475.64437209204,34647.77712022462,57814
,-96478.7961137613,,-123508.85534582932,,21847.931883277266,105811.61098107643,,226336.00503614385,-17772.281510981287,44527.810210418575,57814
-81588.16481570803,-28655.77219311185,,-93586.57855918308,16739.81399248703,,-73912.196074857,-98795.52229871477,146009.74099434994,-132976.3030310321,-31197.752196887224,57814
48623.25750357159,,-69688.66460675448,,165581.3553101708,-55799.45226641516,-147884.33907942966,,20265.622074593393,-5665.889781921565,-2908.532664040193,57814
31985.02452141198,60635.53586720288,,-80266.29993904442,70227.29555645914,70765.25935352055,66103.63955596823,,152428.81978771524,-81609.25180342802,43124.866177025484,57814
,15344.800527574487,,-19635.144365371634,-204355.08664305843,,-49506.13558672978,86107.76476315706,88677.89012503288,89703.86685635083,100683.35467626894,57814
,-74830.10732434962,,,7780.477164988539,25788.797110924228,38975.13395706771,-39012.661681684884,,-3892.2341662079953,57267.73968704421,57814
,,41382.09370913667,-28884.09829576836,35451.26020184337,,1012.4823265419774,,77305.65830193089,-169470.00397307714,-37156.42227549513,57814
45536.872899394955,18959.57341162179,-116210.75811022117,,154987.63432539755,,100787.93276177096,-61306.73446528411,-11036.772617870098,-120408.38077730646,90943.0157893268,57814
-195288.43068523135,124870.2236186929,1720.4805078504519,-122186.15437298265,-158399.27416051834,,,-111785.27316184816,-11079.695502766748,,-38352.7395690477,57814
,-55248.644847233525,17998.87449041783,-60849.70949814975,12764.281700021342,,99525.06991144022,37643.480640442365,-64254.768154701065,,54045.2110293987,57814
85825.13158918524,,851.760302495058,24212.964634813787,-14447.715406148327,-66391.64736054585,-110768.00608470487,,,-32191.184512287946,-105724.70729601827,57814
,18627.892228313147,,,156684.2797835756,,,-94500.16193009527,114006.91716191471,-14295.266788903544,44058.28352291409,57814
-46676.07926865953,-214366.24721467213,146985.7076351625,-94124.47344670577,-83926.21986592286,23771.7305929945,-146738.88899205878,,115926.69494504297,61305.18729775298,-39717.846620462275,57814
7130.600483149855,186136.87527177454,34017.628196560865,,26670.40401194598,-118401.06161590684,179522.98203714832,34014.672298947364,77436.07024532207,72474.15799061768,-79422.72618603539,57814
7440.796135953132,13931.303133545465,108886.64587736988,72871.32033409178,44113.75305852803,299819.37514933234,36684.67296012251,,,-31340.10657765934,-20663.27190125718,57814
,,-31666.435113727173,185443.596305116,37713.28779523018,150585.42504093525,32511.201526692672,74651.63547828291,,,-26149.669839376165,57814
20675.130688432782,186454.46885068345,-261106.08768326763,,-131324.1717074121,-209772.7837087658,-157128.8073900237,-123398.46673431441,,-203640.15205441462,-17095.74303757157,57814
-87465.40407805714,-82830.26159086528,131087.7237556569,13841.342005767481,-73792.99780718063,-33210.0985316084,-59577.8021569442,16625.80429894818,182051.69118663936,-62884.770378344394,-20571.113807218033,57814
-118299.6757634342,-267978.19402039755,,35295.60079147701,28816.346971748393,,86857.68431720207,-176967.25738852055,-17493.20133352205,-37859.097536935675,113033.70655886388,57814
,-171390.7511422689,215858.41456876526,-111208.2161322468,,-43764.50901251913,72302.25187142834,19915.58393029624,-80955.7035118669,-71683.19885164456,46594.478680539316,57814
-58842.435493660174,-99997.0386702908,-38760.79120782131,,,21610.728286314337,-112536.91085268525,20318.39805184298,1681.8704648280275,,-14558.55729126314,57814
-57144.869022510735,123045.1274929105,-74206.98124811605,-75242.12633194264,157830.23423558087,-37389.496943179205,15756.018080873824,-250827.81307361062,,69956.03646779095,-46285.68061256476,57814
89232.56484319145,,,,61374.75894620261,,,-29646.348873914507,-255863.62510885406,-39613.89421046033,21645.359385393742,57814
,42448.81277906464,-108292.981977051,45031.92664796473,62157.44022697455,23355.286764554778,-15027.230255354274,43601.184027060925,30479.079697238958,,65179.39361982624,57814
,-1145.095836589418,,72291.04295306065,-47679.47584491997,,-106399.64448265368,,,-60093.83345299227,-23382.19263128704,57814
,85238.73202653074,4512.70405239815,36222.85465408145,,,,,45556.306605321115,-6940.012181479008,38918.91565081067,57814
-104101.91879225321,,102270.53556960357,-50331.164719133056,,-89195.32681071083,,-12798.544990319253,-114031.74814192785,-126311.47366074189,-134496.91192442065,57814
,-102314.42631575263,,-51345.76330101746,,34361.81076586481,-34770.40774395225,13218.248804420044,-94449.23246978005,,-80002.77119278187,57814
27368.094053866316,-153579.0619486659,157597.00993693736,-50205.28731643687,,,,-9973.780450519349,112623.54414800217,-65593.95054078879,-32274.922960305605,57814
-4228.029465403061,,88999.33787965657,,-51607.372551022716,-79375.32767471728,,200774.8639574121,,-49563.118246354104,-48736.82360692656,57814
110305.8271120045,-66081.34790966808,-143908.07817379886,9896.172373267726,91753.96330642983,17380.524607238807,,46711.68150560829,-49970.76053655309,,-62308.04587164526,57814
,-9007.155637522643,,80951.60186746504,-83215.75048174,,-214583.36304088778,,,6770.20981784194,-40555.277822390504,57814
-104900.14533551029,-10916.573322386343,64613.10579600627,-42470.23457353729,-49320.15111037146,-95705.0001531038,,-34835.39135614404,-120772.0079229476,55397.64703372326,-56396.84137244746,57814
19615.601376089002,-4927.090252990693,42444.47427708724,82372.674433968,,,34496.05651138871,-86667.76926515426,,110712.9597768423,32253.343571000092,57814
92162.89088381985,117674.17235883488,85890.80980009996,-117153.29468756034,-77241.98262377856,-184923.07539029108,,26727.035929799582,-86235.84779485817,-94322.66536571893,42812.75189406811,57814
,-85783.1026323158,-120873.41321472521,,,96502.2970276917,-143452.60251920624,,,,-56118.997378482694,57814
,-147060.97389416856,,-31276.77298239082,-86908.29064542237,-94787.2594441286,172972.32268463724,-132958.28599305847,,-63292.48547615738,18882.084242851113,57814
-204031.51493574635,77223.44455203548,21594.079371585438,-59432.72645901421,,,1982.3212468737888,25504.45418079623,,109041.66025034027,75105.674629167,57814
65457.52498987987,28540.33308584489,95639.74869422949,-7122.345159706709,-143585.3050278627,,-94097.56582540523,,108020.52050026011,55227.48554665038,13703.316818990415,57814
-46420.29919563294,2954.361925969016,,168069.49223373295,,36327.96299204577,-151101.8628854624,160114.22753962304,-92590.70097457574,,41260.648829504644,57814
,-51753.50976510007,-123954.60200557753,-7633.228553619433,-44208.7497817684,-138751.81614449495,,-103724.31594296054,,,12078.424241685325,57814
20393.972654067733,,87418.72854886197,,5340.776380166163,-124165.1851855694,,81929.90776205297,,55927.33305149385,58562.79619427649,57814
6266.088679419356,-31711.48413699871,-96506.73837337323,-52788.361338782364,,,810.1555337268202,-31962.168080999614,93101.2266446545,-16965.70942525055,-26315.655112286346,57814
,76295.59798810042,,34975.60403237117,30627.070883607226,,-22361.41525218437,,-70856.43168123215,11575.03075280665,65575.6374767084,57814
-91923.39876196704,-122368.27677443849,8902.495004751994,-140675.11925244608,-96975.45340027666,-208695.50374542267,-214547.25595133353,-88390.13587842083,-40005.18167600776,258304.27494773868,-37129.44489693247,57814
,,,-137779.09606776744,,-137456.9383301592,103120.88125626682,63794.820549755415,6348.418862451768,23084.892227941447,22248.179967567135,57814
126739.67147644302,,,31613.10127529726,172728.8914973586,-43973.63334889167,51322.51768793707,40700.451294123064,,271220.04700264666,14105.927623392527,57814
70081.83662192062,,-34234.2283329947,16155.520469365698,-58202.35737628738,,,,16026.235350893096,,-43522.44627538529,57814
19825.199520751044,-12704.701788245131,39434.359051974825,-173041.95635670522,155886.4209371379,58068.4976358959,72370.01287671662,116954.81859361894,-88168.46347986998,77087.72983171264,10460.20361464865,57814
,,-61643.942598702226,114782.73556324557,41118.89053608736,,10208.878470469312,45155.89992356459,174446.8042686803,58023.23123416036,-63816.531422960325,57814
-81129.10503536568,209172.550246408,-184919.02461967806,,47515.55717445654,-43199.88403785935,153386.70087036456,17235.928831162306,-99197.77223955147,-127391.74277113096,-53341.10349519497,57814
157133.38921098772,-129970.19500350459,2786.599818650942,73617.47921336781,,-35549.97410238448,29247.8205247754,-71489.3884757696,31458.038172101988,,12289.538568046739,57814
100303.10379589371,-27988.25849075333,-84846.9452031862,76317.01365701071,-35714.07975660713,,-102735.02879998513,81985.99588594997,,-18758.179548015152,42938.42387428928,57814
214458.88031340946,-25771.091129277058,,,-104620.10952888474,179254.11670794012,-116194.18071347929,,,38283.06991541287,-56977.947400506826,57814
-47542.56043448115,32719.65146728312,-3350.732238571783,-79761.03974974884,87536.89362255427,-40025.72299939,4735.1983249885425,-71557.39029199278,149585.10180086264,,1639.3233526102322,57814
-183595.93984598038,,-170897.82006929468,-149.32059249666142,,57897.71148194495,58906.610335055695,-51894.07121322328,,,-16704.83033988911,57814
133126.90526295407,66254.77049772986,,-32889.860715053524,100385.74991257407,26679.247611782797,,1563.3717220629321,80584.25027947637,143374.45100289956,-89784.24760329981,57814
56427.19110371993,,-114832.53769184097,-130613.24385076498,135413.23313311275,10380.699280917199,-21496.948419512344,,-102929.68530723835,-97421.76944360985,196001.2059052314,57814
,41608.66478773129,,40098.4236869319,52891.15407623283,,,95410.75466504067,-83140.34015974322,68549.64937045432,-19342.948158738796,57814
,50059.82668640549,-87977.08342917213,85095.22933538795,11930.893906618105,-20234.362098755577,-152714.3937562102,54278.95368508347,54051.06345389592,-80641.08466945417,69813.1824332233,57814
,135365.89895994053,,29319.622064844392,-28738.156338126006,53896.692000328665,14669.66744475672,64717.66976071791,78903.36838357737,-98481.19292010897,-107260.52068467466,57814
9632.45719596865,,178574.4364619049,20210.4115684227,177999.25396584583,-93136.53809642328,,-99136.95073257918,78335.99841733875,,41000.165018676824,57814
19715.14467193375,-140731.49102616642,-171704.18246579074,169584.62666007003,89911.14094489391,,-9211.982914852566,142954.69649583,-103977.7387128748,-185802.2643388966,28879.49799644341,57814
-127058.87882653455,31061.97789387843,,-224164.2016229301,-47320.53878818639,,-68499.85742263544,-100797.02776135843,,45972.397313148926,6197.789623869404,57814
133442.92093620502,-91503.63500121512,-100372.42580321144,-43228.42702649016,-98852.33625208237,117797.43109714135,,-63039.28707296699,91039.99394398642,,27032.733664989755,57814
-178069.57930351963,35931.77106100238,,-21124.068077689204,-87914.08332491256,44205.63054706256,-22892.020343295255,,-154842.66360846945,-30894.17661560127,19060.893301279826,57814
-1908.216638883215,,-202378.598483496,116725.37560325871,6630.781953120343,-17609.38202875226,,-3983.4603716226816,,-6628.557983234355,-14028.786626283898,57814
,-14631.909887838448,80710.20575077397,,-12340.237950452483,106664.99817099277,-49420.92671898493,4054.3480451744963,,-86743.2244398903,-47247.681075646884,57814
-163124.65082792367,159838.16227368618,143978.20126730972,99155.55770545814,-33709.396501069794,-299831.66231150046,47057.0392626572,,100710.7017549957,-34114.98413084588,7562.281167240457,57814
33085.68742174873,16113.656880279785,13046.82308581692,-158269.35816020647,,83138.9784390245,,-118828.40651040887,,142044.03953376808,53235.67444970453,57814
,24977.46064782925,125937.93798180875,,9732.16574522027,,,-57542.57173857429,-79800.7174944742,95650.71269017627,28579.42481287826,57814
-60501.394006063376,,-22254.259482562138,-56006.99758496654,,86325.05784627672,14227.090827846081,139956.50650522579,160927.72568381522,,40368.014952677215,57814
,244483.31726920538,-11247.581752402755,55870.972862495684,,-119069.16422430392,-20703.87276345684,105223.69953840386,-18991.00749557963,-72392.64210264724,-8117.657433866525,57814
112471.23517338769,-138415.59288019873,116557.17802224991,,28113.94452966556,26065.879466431008,-56949.93012883359,-42952.30640077049,57614.49667785797,-109669.90283390059,28053.82604985865,57814
71711.67841923492,-72715.03049984295,135784.5800024372,-33417.785687320094,128744.68366171465,,65220.93400793952,-133745.82037828758,,4308.435740136411,-6167.780365101527,57814
123402.66651679784,-146797.002788581,120412.95765559141,21084.85711162263,-5388.758332392775,148362.64263313703,-8914.969087581507,231952.76768672044,73760.98680472902,35328.892308031645,82546.33657573734,57814
131141.26956540765,27054.472451123976,60683.657274771045,-199450.781062355,28954.796678453724,29762.002805628905,,,-47645.86579708867,,41444.92921080945,57814
51122.6270614475,9175.9183012185,58509.09171563375,-61238.49010965229,-56035.74572454912,-58774.86635480509,67571.71937495188,64120.7552929942,-150225.86092591795,-68639.79825423576,-94252.76823742813,57814
220495.36037339474,,,,,114179.95765151775,-17496.085021489303,115359.0571003065,-58908.45464163379,,-70410.37899302431,57814
