y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-159.0524643,-1.169749608,6.069042549,29.95649715,-55.43284095,1.003357944,11.97299235,-3.522253818,2.161735042,-61.60741593,-167.9018322,2022-03-21 03:32:07+00:00
33.23581739,-108.4942338,6.069042549,-16.20254018,-0.969266496,-139.3190336,128.5386387,-3.522253818,6.516909016,90.16681535,6.461805449,2022-03-21 03:32:07+00:00
-53.3905924,4.480514517,-155.2919557,2.929560675,-97.50861547,-83.66360854,103.8389483,-3.522253818,95.60119115,42.34789569,-63.19884475,2022-03-21 03:32:07+00:00
-164.7066634,-142.6262437,-68.41514798,-7.431480962,-3.39990725,2.267167641,45.36458477,-3.522253818,-62.52860877,-139.5008506,-30.4488307,2022-03-21 03:32:07+00:00
-194.0960517,15.10207769,0.855317285,-59.87264419,55.62886028,-56.91647282,-100.1139938,-3.522253818,-78.55253753,-108.9402304,-3.808969597,2022-03-21 03:32:07+00:00
-211.2831964,-131.4974082,133.4631538,74.00734008,4.798301028,-162.5019613,9.479737107,-3.522253818,182.7507565,-111.9356019,-166.9094563,2022-03-21 03:32:07+00:00
-150.4655862,28.23895672,1.463992951,211.6170939,204.4012449,2.164991698,37.55479732,-3.522253818,5.641208103,-109.4565417,-7.086664159,2022-03-21 03:32:07+00:00
-114.9312756,-60.87431974,37.62234474,-28.25958126,52.88300658,-98.57429752,8.072389561,-3.522253818,5.641208103,-70.42157349,-90.00057264,2022-03-21 03:32:07+00:00
9.648277546,59.01752022,6.535934766,-201.5764088,-11.44190006,44.97119593,12.28269034,-3.522253818,2.78746842,-3.730065911,-68.0493765,2022-03-21 03:32:07+00:00
-20.98364228,-14.22393606,6.535934766,1.970640707,-11.85599408,149.0454999,8.786550351,-3.522253818,-10.51037969,4.004734297,1.099092576,2022-03-21 03:32:07+00:00
6.670932287,114.1366491,-163.2932394,69.93814514,-253.947432,38.92633639,43.95614668,-3.522253818,6.161951054,-0.250515627,8.192933565,2022-03-21 03:32:07+00:00
-17.49688586,119.9884348,63.23144001,-59.63637822,-1.10704323,43.87311817,-93.37257712,-3.522253818,4.577859368,-24.58502579,123.950948,2022-03-21 03:32:07+00:00
-173.3449998,-144.6496235,-44.21585074,79.20069934,163.4243314,-37.23772624,11.97299235,-1.739650301,6.598015146,-188.7055018,2.535978293,2022-03-21 03:32:07+00:00
137.1525824,-155.9509465,7.064181385,77.1108012,71.50311499,119.391632,-118.922593,-1.739650301,-1.621927463,-4.144387426,-53.45237607,2022-03-21 03:32:07+00:00
-113.4426516,30.84127838,7.064181385,-120.4769571,73.70650828,2.267167641,13.12531513,-1.739650301,-125.4786957,36.96825719,-91.03429774,2022-03-21 03:32:07+00:00
-56.68145099,28.32259364,136.8019947,113.4782867,185.3770067,17.61753738,17.1484361,-1.739650301,15.30338322,-61.06224347,0.846664285,2022-03-21 03:32:07+00:00
230.6459336,3.891393772,-100.3652357,-137.0113717,351.3850188,-1.807842053,32.08439387,-1.739650301,13.70798676,3.645481426,6.894529223,2022-03-21 03:32:07+00:00
-86.44289445,-62.19637645,3.498163796,-45.9619704,222.8441765,-23.32004049,86.34609534,-1.739650301,136.8476259,3.22386882,-4.152234053,2022-03-21 03:32:07+00:00
75.14019341,158.2596363,-10.03424423,-0.553938537,-92.18376353,58.42153569,27.17327771,-1.739650301,21.37176334,115.5290751,-166.0972862,2022-03-21 03:32:07+00:00
-78.14495172,5.955126207,12.93133831,2.721148705,-43.47964511,-268.0933923,12.28269034,-1.739650301,5.822274395,115.0259939,-74.88968758,2022-03-21 03:32:07+00:00
309.8136963,6.283761029,-124.6230356,-0.637281839,-15.96374611,131.1716898,-33.78378602,-1.739650301,50.15918092,2.488754813,-118.2420802,2022-03-21 03:32:07+00:00
-75.30754629,-151.9849568,-69.41538963,55.94918064,-5.219107412,76.45720857,-74.04459709,-1.739650301,-158.5487242,-14.48516943,66.07916858,2022-03-21 03:32:07+00:00
33.78197503,-21.25208264,62.24577497,1.648805796,139.6078442,57.99702783,-155.5994822,-1.739650301,55.82965223,2.742384277,8.439389577,2022-03-21 03:32:07+00:00
-176.0332288,-112.2279648,82.06039297,-89.24563956,-3.39990725,-17.70479273,-100.5982623,-1.739650301,2.161735042,134.9158528,205.0733597,2022-03-21 03:32:07+00:00
-35.70984761,60.60977304,7.053144121,-0.553938537,0.104114497,-2.607591004,57.15124267,-1.739650301,63.58667354,38.79665907,83.02459305,2022-03-21 03:32:07+00:00
105.1324919,-103.3270534,8.244484923,-0.553938537,-52.30357414,64.61130879,184.3380144,-1.739650301,-8.554038623,15.18270616,-17.49304306,2022-03-21 03:32:07+00:00
288.4655453,-87.48342719,-32.34423685,93.35641022,-24.06984019,77.42546856,-26.95562923,-1.739650301,5.822274395,-19.08569748,-2.650500148,2022-03-21 03:32:07+00:00
142.7277952,-0.00150506,-56.13570578,44.35293029,-16.82578615,-0.004329557,-40.98023356,-5.911336384,7.479649798,50.56202862,43.07717518,2022-03-21 03:32:07+00:00
-108.0848156,-147.8111761,60.84692984,66.30179939,66.82086519,-2.561510975,-52.4385566,-5.911336384,-22.6392127,1.330168506,35.10265865,2022-03-21 03:32:07+00:00
106.0651869,33.79837655,49.67869372,-11.99186875,-65.38057163,-49.74568719,34.25907503,-5.911336384,132.4586935,13.40541094,195.998289,2022-03-21 03:32:07+00:00
194.1336666,4.480514517,38.37125791,95.21290385,-84.77280514,32.63260691,159.9271752,-5.911336384,7.17762924,122.2893576,-289.7038005,2022-03-21 03:32:07+00:00
-59.18748519,4.480514517,1.463992951,25.36378061,-3.695611443,178.6379393,13.4729934,-5.911336384,-74.77032028,-96.41907195,42.3731814,2022-03-21 03:32:07+00:00
-62.4184294,5.955126207,2.347525664,-61.01080156,-0.515877227,-101.0608236,-21.4897853,-5.911336384,-37.43744437,170.2208161,-0.379844189,2022-03-21 03:32:07+00:00
92.29432565,20.13780088,130.6629563,32.73861313,-0.569932939,-37.1887408,58.11180829,-5.911336384,89.98906705,32.40521775,-3.808969597,2022-03-21 03:32:07+00:00
26.59771999,1.511271111,99.78955991,4.568338725,-175.5740048,-2.06996124,113.4883893,-5.911336384,81.17746723,4.004734297,-4.895380557,2022-03-21 03:32:07+00:00
-51.15546232,5.8082678,15.99680961,-40.24700329,-28.34574711,2.164991698,-59.0452886,-5.911336384,6.598015146,159.4642456,-83.29402651,2022-03-21 03:32:07+00:00
48.54365724,-105.5501734,41.3988857,-131.9879855,-6.181734075,85.27606863,21.91710416,-5.911336384,119.7209866,-93.28483519,112.7942658,2022-03-21 03:32:07+00:00
-66.44662605,124.2322923,-133.8292785,6.999122732,-1.105883615,-2.607591004,40.34551854,-5.911336384,-51.62150504,-7.909093469,28.40840876,2022-03-21 03:32:07+00:00
76.49726288,-85.04223685,-17.43590656,110.3879521,-8.416338018,75.86819262,-131.1151463,-5.911336384,13.87623576,-39.34314678,-2.387527063,2022-03-21 03:32:07+00:00
-28.10773186,4.470433814,8.244484923,-78.10521284,-4.345789523,-50.71423334,7.836535917,-5.911336384,16.89909488,46.45106983,119.4538006,2022-03-21 03:32:07+00:00
106.2476184,-1.169749608,-120.338701,78.58229424,-164.0083945,-98.0776494,147.9997024,-5.911336384,-33.24184847,222.8704812,-4.307827026,2022-03-21 03:32:07+00:00
-154.0187729,137.6051392,84.43309672,-124.9817651,-114.8212867,-20.7265848,7.836535917,-5.911336384,-144.4240613,2.488754813,-0.379844189,2022-03-21 03:32:07+00:00
242.5954109,4.480514517,7.364808391,3.268567744,0.30524099,212.0891262,33.83738477,-2.674766927,-52.32153322,27.00710592,80.99194933,2022-03-21 03:32:07+00:00
175.6953004,5.8082678,81.98759841,49.11700947,81.14294351,-2.06996124,11.61642935,-2.674766927,32.68913537,147.1811852,-112.9327321,2022-03-21 03:32:07+00:00
-159.0153534,135.7922458,-20.08485338,-182.3986572,-295.3792918,-2.607591004,-156.2493354,-2.674766927,-147.2038349,4.004734297,5.466985085,2022-03-21 03:32:07+00:00
34.68846126,68.33326024,-38.90124107,-54.80883706,-0.515877227,35.78455333,13.14156519,-2.674766927,-42.66813671,-0.250515627,-192.7580384,2022-03-21 03:32:07+00:00
-118.2230646,11.76368774,57.53882482,58.46777903,-27.50284494,-59.88699922,-101.6548749,-2.674766927,-31.16183897,3.592939128,1.671293185,2022-03-21 03:32:07+00:00
-21.57483403,92.01360467,47.15005581,-20.05995853,-54.03758289,-16.11673191,68.95884378,-2.674766927,97.36511329,-131.4100183,-53.44725351,2022-03-21 03:32:07+00:00
-74.16564197,-0.539682363,6.069042549,3.268567744,-39.72268041,-22.35846019,102.223391,-2.674766927,3.550072743,-119.0407646,-25.70306258,2022-03-21 03:32:07+00:00
-42.99079736,4.913253908,-117.290006,11.38674364,-0.515877227,21.60454912,-55.02891458,-2.674766927,-64.04852031,92.07137292,82.27362335,2022-03-21 03:32:07+00:00
-38.76178627,4.913253908,-58.52850807,54.37701876,-143.3937375,-64.04592477,13.74714631,-2.674766927,73.88363048,-27.22420374,-45.7182884,2022-03-21 03:32:07+00:00
102.8040343,-131.5685491,-18.56775726,6.999122732,-2.153494957,-2.732558472,89.77583744,-2.674766927,67.03169235,-85.32498451,31.79432086,2022-03-21 03:32:07+00:00
-36.81599425,-26.36692256,2.515944593,160.3420541,-2.378124373,-2.561510975,-192.5289693,-2.674766927,16.69924423,115.7859057,-7.249479185,2022-03-21 03:32:07+00:00
-277.6023424,4.480514517,-51.39448679,-16.42641834,-6.28480211,-243.1470551,173.6087703,-2.674766927,3.550072743,3.645481426,179.4865162,2022-03-21 03:32:07+00:00
6.003479523,2.179438785,93.20829287,2.404485137,76.66096768,-3.547056985,-91.56290501,-2.674766927,-121.834199,0.731025392,4.439568025,2022-03-21 03:32:07+00:00
198.3739376,-50.23507688,-86.16807711,-35.90633454,35.3981893,153.2480523,-22.4476477,-2.674766927,75.63564096,59.96086445,75.28785258,2022-03-21 03:32:07+00:00
107.3143365,-26.24352454,7.064181385,89.47624856,114.494878,137.29264,13.14156519,-1.027830287,-162.1852654,-0.250515627,222.7020131,2022-03-21 03:32:07+00:00
-150.5678521,-70.83983602,9.205515444,114.601416,-0.15565676,-5.781392042,-108.1225907,-1.027830287,3.752201211,-35.79936705,-38.53881085,2022-03-21 03:32:07+00:00
334.2539149,49.92625835,-46.82610529,4.568338725,-151.8895234,1.869094303,7.836535917,-1.027830287,120.3112375,165.7291394,-70.23612686,2022-03-21 03:32:07+00:00
-229.6839968,-0.539682363,-109.0482298,-0.033228421,167.9018026,199.6890813,140.246202,-1.027830287,7.479649798,2.773424789,-58.36790331,2022-03-21 03:32:07+00:00
-65.18313915,-53.42925802,1.980703471,-0.033228421,-116.1761745,-25.49225031,-64.41716026,-1.027830287,-12.3491476,62.63394682,71.76339443,2022-03-21 03:32:07+00:00
40.84758009,77.7194158,6.535934766,121.7862065,-43.58486643,-50.20357325,-56.46615374,-1.027830287,30.04320242,109.7391047,0.846664285,2022-03-21 03:32:07+00:00
-42.54358972,-148.6273535,13.24958671,-0.143722637,61.99500574,-25.34478301,114.0879632,-1.027830287,59.4362479,-107.2833263,1.671293185,2022-03-21 03:32:07+00:00
298.092966,-35.54664324,-41.96260373,2.404485137,119.8286323,109.8022557,13.4729934,-1.027830287,1.763101097,3.49845354,-31.5038971,2022-03-21 03:32:07+00:00
-140.1969438,35.47298151,159.099836,-0.532178391,-32.07506264,-88.50715189,11.97299235,-1.027830287,-172.0411633,146.7882058,10.71768525,2022-03-21 03:32:07+00:00
189.9463667,-21.2920743,202.4081182,51.78119454,86.03417229,47.44698416,120.8129498,-1.027830287,24.98164598,-108.7626602,65.36054159,2022-03-21 03:32:07+00:00
42.40618761,4.620039461,67.85644132,-170.1781988,-35.22588477,-0.083766592,42.31043453,-1.027830287,84.16917386,-54.9758695,143.3979848,2022-03-21 03:32:07+00:00
-24.74688764,47.37141416,-63.07290087,-127.2881098,-45.26745772,-23.17368227,13.28846365,-1.027830287,-57.38480705,76.80004225,-25.91315124,2022-03-21 03:32:07+00:00
333.135863,-37.15660051,7.364808391,-36.97356222,106.5658832,-2.607591004,301.1744265,-5.559657163,59.09811397,154.6017399,-226.1597576,2022-03-21 03:32:07+00:00
19.81850848,29.53503229,32.66056443,153.4913477,176.8576431,106.4232303,-75.26701429,-5.559657163,-47.45961649,12.87129739,4.697864962,2022-03-21 03:32:07+00:00
-50.30776158,-9.926988766,-53.95764132,46.76130206,-0.03338881,-14.87036969,40.08909526,-5.559657163,-77.61397564,2.488754813,1.639662402,2022-03-21 03:32:07+00:00
217.3047179,-51.19721524,39.97067874,-23.85263827,-40.50458753,75.70192869,12.47785623,-5.559657163,14.05214402,3.645481426,-2.959824635,2022-03-21 03:32:07+00:00
-129.8087258,2.737852812,22.19420391,-0.033228421,84.24027514,-88.27754957,8.786550351,-5.559657163,-6.154145911,-63.73562346,-27.95723706,2022-03-21 03:32:07+00:00
-94.48974226,0.58329912,2.347525664,35.57060138,-5.219107412,-68.83658233,-4.309724271,-5.559657163,3.766276464,54.98348628,-49.12106652,2022-03-21 03:32:07+00:00
-57.45942907,214.0406353,6.535934766,66.51062893,-0.03338881,-53.96161627,13.14156519,-5.559657163,4.403848225,-72.86923728,1.099092576,2022-03-21 03:32:07+00:00
114.5343305,114.1255301,106.1924513,79.7729218,-70.72113835,-166.3878233,10.67249614,-5.559657163,1.482603558,2.013092312,37.74657492,2022-03-21 03:32:07+00:00
-221.9288637,-75.32176609,-73.72492725,4.568338725,28.82102507,42.39039986,11.97299235,-5.559657163,-249.5429474,23.01914193,-165.7464992,2022-03-21 03:32:07+00:00
20.39357067,23.9103895,90.1371775,-13.65932671,-5.979469693,-79.64620551,13.4729934,-5.559657163,2.161735042,2.773424789,-243.5011973,2022-03-21 03:32:07+00:00
219.6154365,-64.48487335,-81.86241103,-7.042526241,-269.120241,-2.561510975,56.66460997,-5.559657163,34.81435031,135.6186629,45.76382771,2022-03-21 03:32:07+00:00
147.9896707,202.7681417,-13.44585688,38.14945496,-0.969266496,-0.614853611,1.180288884,-5.559657163,67.31810686,165.6882348,-0.440405861,2022-03-21 03:32:07+00:00
-217.6293273,2.543873373,-47.65851146,-56.330967,80.20799326,22.65846632,-81.72305738,-5.559657163,-113.3157533,-3.134989791,-68.06267421,2022-03-21 03:32:07+00:00
-129.1561666,-10.42651314,-262.9451578,85.21289385,-0.569932939,-92.68968546,4.270321355,-5.559657163,-21.17775215,51.3886395,29.33798574,2022-03-21 03:32:07+00:00
3.863714562,4.620039461,-125.0653203,-0.033228421,0.30524099,-8.029674283,9.498540264,-5.559657163,5.822274395,0.877341524,16.6303568,2022-03-21 03:32:07+00:00
-22.73204944,172.2029534,-36.37623731,91.57961202,-0.03338881,18.80780236,118.5495083,-4.428371913,2.161735042,82.30622982,-12.72942765,2022-03-21 03:32:07+00:00
55.4322708,128.5225507,39.5912326,145.1683891,-57.68930767,106.490082,-89.841816,-4.428371913,2.161735042,-117.8715982,1.671293185,2022-03-21 03:32:07+00:00
109.9777519,95.9211465,3.498163796,27.46846112,-14.83687998,73.45085719,8.217062611,-4.428371913,-101.0453447,43.30502106,-2.959824635,2022-03-21 03:32:07+00:00
-106.9700641,148.3077555,48.22086249,-0.553938537,0.30524099,-3.547056985,12.47785623,-4.428371913,25.74332252,12.36957222,-7.844393047,2022-03-21 03:32:07+00:00
-146.5894014,67.68147013,-72.14190371,6.825252908,169.6508033,-43.83901764,-62.70805207,-4.428371913,83.65752482,1.074459464,-57.58797907,2022-03-21 03:32:07+00:00
19.86580701,-0.539682363,-56.48416259,1.909583237,-0.569932939,-30.48450892,-54.53338216,-4.428371913,6.161951054,4.243026998,29.30303466,2022-03-21 03:32:07+00:00
-187.8142114,72.64814648,-6.039355411,-106.6076438,-107.5618444,-20.25784296,-40.06387449,-4.428371913,1.763101097,55.57306617,-15.50705969,2022-03-21 03:32:07+00:00
-51.33648963,-27.14281228,71.93975665,-9.911038107,-90.53421175,73.70483883,-20.52301371,-4.428371913,6.516909016,47.72727998,1.639662402,2022-03-21 03:32:07+00:00
-214.537018,4.913253908,9.500754176,-49.60500174,0.104114497,-46.17091793,13.28846365,-4.428371913,85.97841052,-148.4416626,-56.6556936,2022-03-21 03:32:07+00:00
13.45117761,-64.55705615,-130.2348835,3.688956091,-88.00449526,-20.35548393,69.81744901,-4.428371913,3.550072743,65.32076036,102.9403925,2022-03-21 03:32:07+00:00
-2.206618202,-24.431095,-36.97335,-8.523132834,120.5198063,-178.2330612,105.3494576,-4.428371913,134.425567,-12.13206592,-90.28839632,2022-03-21 03:32:07+00:00
25.60646575,103.8751064,7.364808391,62.71520129,-2.378124373,19.6711855,54.01679862,-3.007356078,-39.0509445,-154.5777792,1.671293185,2022-03-21 03:32:07+00:00
-93.60896425,53.91696362,7.064181385,63.8124977,-2.378124373,-199.0697326,9.479737107,-3.007356078,-49.34418115,148.7995926,50.73689667,2022-03-21 03:32:07+00:00
350.8736868,2.737852812,3.498163796,-0.532178391,56.24805902,136.1489264,8.786550351,-3.007356078,29.4091159,6.102215105,87.45291171,2022-03-21 03:32:07+00:00
64.37170813,37.24610217,160.6485442,7.613074959,111.8921877,-164.3647091,149.13991,-3.007356078,5.641208103,28.59906794,-76.08738514,2022-03-21 03:32:07+00:00
5.536723192,-48.65260968,19.0645982,-0.637281839,-8.556395224,42.33938155,15.39636802,-3.007356078,7.479649798,-15.24270847,-119.4132033,2022-03-21 03:32:07+00:00
47.0513368,-98.73031252,90.04499104,2.721148705,-48.87959935,23.77154087,10.47145642,-3.007356078,85.31584361,59.49873402,79.04877074,2022-03-21 03:32:07+00:00
-184.7844313,98.43727998,3.146256542,101.6505199,-31.59391564,-2.06996124,8.786550351,-3.007356078,-24.48302602,-17.08749345,22.96275487,2022-03-21 03:32:07+00:00
-78.36110447,-0.00150506,2.347525664,86.86150656,-3.695611443,-6.522972559,-113.1503646,-3.007356078,-104.9072405,64.53735131,-4.152234053,2022-03-21 03:32:07+00:00
-146.6088774,38.22709067,-166.6754003,-57.09681002,-41.99136997,52.60173419,2.905991218,-3.007356078,15.36916055,-207.7097508,39.59071081,2022-03-21 03:32:07+00:00
-360.9058262,7.282915382,-3.354353447,90.66475322,78.68079111,-98.22075212,-44.3181915,-2.253889025,-106.9416387,-145.6316836,-47.17253649,2022-03-21 03:32:07+00:00
34.14566782,-18.50058495,178.5664567,39.96114768,-110.3949646,28.45117826,8.072389561,-2.253889025,-31.04361625,3.22386882,-3.808969597,2022-03-21 03:32:07+00:00
46.61145666,138.5020744,-160.1980508,130.5406729,-150.3504046,29.70185508,84.09471652,-2.253889025,-137.8043594,-0.056199067,-141.3418169,2022-03-21 03:32:07+00:00
-60.06727247,43.22115878,-40.73152412,-77.46167119,-1.105883615,98.19864381,-37.45145389,-2.253889025,-324.8745325,92.59967955,68.83452507,2022-03-21 03:32:07+00:00
-2.716585862,179.5423098,-3.118800258,-0.553938537,0.104114497,11.89154984,11.2063719,-2.253889025,57.46281223,-8.634729754,-13.03182556,2022-03-21 03:32:07+00:00
-105.9889346,1.511271111,0.113304036,1.970640707,0.30524099,33.20921845,22.99282852,-2.253889025,-68.76287628,-49.71992466,1.099092576,2022-03-21 03:32:07+00:00
-9.720592083,119.1514133,-35.41439531,75.96234563,-81.83722698,-0.004329557,11.2063719,-2.253889025,-49.56521517,-19.94959438,-8.384771778,2022-03-21 03:32:07+00:00
178.9725386,-142.2818262,85.59763034,-211.3137674,-2.378124373,2.164991698,8.072389561,-2.253889025,-87.05306129,124.9575547,-266.8477528,2022-03-21 03:32:07+00:00
4.397341273,-4.204003553,-20.3766123,150.5170383,-17.24395176,8.919970118,-59.40583438,-2.253889025,4.536841937,-0.250515627,-3.808969597,2022-03-21 03:32:07+00:00
-120.0994859,2.751571914,3.146256542,87.55195573,-38.53241245,-141.4326248,88.86296547,-2.253889025,7.533540199,-137.2575663,-2.650500148,2022-03-21 03:32:07+00:00
-66.85755254,80.94766147,7.41134071,-85.37574409,-35.82477902,2.770625692,74.39343533,-2.253889025,-14.22105153,1.074459464,-4.438014393,2022-03-21 03:32:07+00:00
-302.2742027,9.675323646,22.35447248,-25.42836046,63.90435698,-92.29488841,16.85236345,-2.253889025,-281.8793783,27.00810641,-2.650500148,2022-03-21 03:32:07+00:00
-92.93999402,6.283761029,-157.9304752,3.688956091,-5.219107412,2.164991698,57.44694132,-2.253889025,3.766276464,21.55891869,176.3404383,2022-03-21 03:32:07+00:00
-21.06457713,43.70312628,-19.52376299,-101.4896929,101.1673301,-111.1094061,66.626149,-2.253889025,4.536841937,59.2222314,-1.943251189,2022-03-21 03:32:07+00:00
144.2205094,53.81102387,4.963760155,3.268567744,-113.9983821,-0.004329557,9.479737107,-2.253889025,174.2764698,6.102215105,120.558753,2022-03-21 03:32:07+00:00
-45.37362076,18.63327868,-17.12722269,-28.86659201,8.80196001,0.897860582,75.77462021,-2.253889025,27.11148498,115.9005041,-53.15563595,2022-03-21 03:32:07+00:00
-52.48797694,-0.539682363,86.97853493,-98.83751783,-1.105883615,1.869094303,71.72370793,-2.253889025,-128.3346673,4.004734297,1.586063373,2022-03-21 03:32:07+00:00
109.7376007,236.4441194,74.61855761,2.816283054,58.05453918,38.190867,149.6273816,-6.47669214,7.479649798,4.101930855,-4.895380557,2022-03-21 03:32:07+00:00
-208.4896937,-86.74304662,75.72548098,1.687175217,16.75579112,70.13366943,94.85699821,-6.47669214,-162.8743819,-239.1807732,77.39899459,2022-03-21 03:32:07+00:00
26.18158615,-0.00150506,4.398950951,-132.024029,78.29101808,33.52921903,99.60989189,-6.47669214,2.096079948,3.592939128,-203.0120847,2022-03-21 03:32:07+00:00
-168.5848331,2.737852812,-90.46148444,96.24543284,0.202605923,88.83752398,-181.6778047,-6.47669214,-131.6183396,-116.0486045,-91.36115211,2022-03-21 03:32:07+00:00
64.68975655,-115.2976954,44.65795523,-143.7117947,77.24863541,286.0373278,7.836535917,-6.47669214,-173.8665805,-108.1176984,-0.379844189,2022-03-21 03:32:07+00:00
62.45257759,-0.00150506,1.980703471,3.268567744,57.85795775,-2.654969447,6.554342822,-6.47669214,26.89446412,43.99038471,-2.387527063,2022-03-21 03:32:07+00:00
-259.1782633,6.964761523,2.347525664,-120.460305,-126.1838655,-241.4231126,55.74006852,-6.47669214,45.7606335,2.753898761,75.48368569,2022-03-21 03:32:07+00:00
122.7199772,4.620039461,2.347525664,-124.105713,174.7518184,-113.3890014,-137.1302263,-6.47669214,224.0607918,3.49845354,112.2079261,2022-03-21 03:32:07+00:00
-247.5677233,1.511271111,2.609650673,2.816283054,60.70304803,-3.090073522,7.836535917,-6.47669214,-141.1951849,71.831998,39.45971089,2022-03-21 03:32:07+00:00
272.6977381,166.0574875,76.05130206,-0.553938537,69.0441482,96.30730366,11.61642935,-6.47669214,173.9121917,4.243026998,86.03120515,2022-03-21 03:32:07+00:00
44.45974519,59.75635785,-7.829408215,-168.3901,57.01597297,-0.004329557,42.08560815,-6.47669214,-15.05846036,93.14815327,-28.04745923,2022-03-21 03:32:07+00:00
-50.94987482,162.4866843,28.85792088,-67.15732786,64.88239353,2.164991698,7.836535917,-6.47669214,4.536841937,-100.6237867,164.7720484,2022-03-21 03:32:07+00:00
66.46252086,64.94086469,-85.32676019,-6.828797728,0.104114497,3.240053553,105.7227801,-6.47669214,1.763101097,-38.46081953,-20.68902707,2022-03-21 03:32:07+00:00
164.1954124,50.96073617,-53.53923296,-142.0224085,76.80058254,184.2211362,-67.6850185,-4.124806535,-36.97799816,-28.03004868,0.849856729,2022-03-21 03:32:07+00:00
-226.598661,-53.8684665,-118.616252,120.6752071,-3.39990725,-81.75200627,7.645236689,-4.124806535,-85.52660495,-146.0997753,-60.50981043,2022-03-21 03:32:07+00:00
-176.3333939,103.2035804,105.2066499,-30.80594599,-0.03338881,44.88959564,13.28846365,-4.124806535,-56.72986728,-121.0548233,-136.6671248,2022-03-21 03:32:07+00:00
364.3843889,2.179438785,0.113304036,-56.17102898,104.0061768,168.2916728,-13.93192296,-4.124806535,171.4628254,43.95687262,-126.1629984,2022-03-21 03:32:07+00:00
-386.7374664,-206.3961921,-67.62952145,154.0800771,49.09243677,-317.2014037,-145.0431971,-4.124806535,140.2081155,-124.365144,80.90274529,2022-03-21 03:32:07+00:00
-15.92082533,37.55043138,62.26384502,-26.56133517,-195.0838502,27.54878002,-116.2491969,-4.124806535,7.533540199,51.26867016,-60.10142005,2022-03-21 03:32:07+00:00
-122.3690727,98.06642041,84.77541832,2.816283054,-6.181734075,-84.69896997,-0.270712439,-4.124806535,4.403848225,-21.04882297,-2.650500148,2022-03-21 03:32:07+00:00
-320.0926617,-73.25014527,-39.73074579,-31.22414963,200.1829525,-163.6834852,79.08270524,-4.124806535,-199.5508781,19.92061173,-66.61113948,2022-03-21 03:32:07+00:00
-7.678636976,2.737852812,4.963760155,115.0123899,-0.15565676,-24.67030448,8.217062611,-4.124806535,-90.7277926,-7.760406041,26.06059515,2022-03-21 03:32:07+00:00
126.8301589,2.179438785,-24.19317132,-3.447925858,-106.8108862,62.07416804,16.30870008,-4.124806535,144.3923235,6.102215105,180.6981522,2022-03-21 03:32:07+00:00
-237.8898636,-113.6918969,-1.553951976,-22.19756222,-104.1154837,-129.0311879,10.47145642,-4.124806535,-93.45666033,-39.45473156,-137.8293066,2022-03-21 03:32:07+00:00
127.3237459,4.470433814,37.40401129,-21.06677384,19.28435142,95.95181155,129.4084155,-4.124806535,-69.62811066,83.13629918,-16.08370773,2022-03-21 03:32:07+00:00
351.7970898,3.080524408,-149.9281444,-126.6242312,-43.49946806,33.09983742,119.4439065,-4.124806535,178.8021667,213.6491273,-4.895380557,2022-03-21 03:32:07+00:00
-192.5207921,2.543873373,-71.35659702,-36.82792525,-0.969266496,-133.9191532,-73.55184944,-4.863017587,-35.31100156,-85.89805726,7.519348432,2022-03-21 03:32:07+00:00
-187.6276084,2.544633884,72.43847713,4.568338725,-52.36493179,-150.5072047,-47.53524439,-4.863017587,83.99790398,-0.056199067,-42.59740116,2022-03-21 03:32:07+00:00
189.8542975,4.470433814,55.26877775,-42.40463314,-107.7801377,45.14737456,71.16481707,-4.863017587,179.8870483,9.651833422,43.9589575,2022-03-21 03:32:07+00:00
-50.44461351,110.4243322,35.74825363,17.9038621,-161.4064421,-76.40526673,8.786550351,-4.863017587,-81.18966456,64.41646193,88.99673732,2022-03-21 03:32:07+00:00
-185.5012108,113.9516092,-25.80710227,-56.46428636,0.30524099,-194.672392,24.37969941,-4.863017587,77.66737411,63.7724337,-89.10253535,2022-03-21 03:32:07+00:00
-179.4688553,-1.814928396,-160.784655,22.56091797,-93.6746023,2.164991698,8.262710379,-4.863017587,-124.9854332,17.27559065,3.642174612,2022-03-21 03:32:07+00:00
-268.7150455,-58.61067752,189.6307059,-42.5802715,-4.345789523,-70.99360224,-44.30350202,-4.863017587,4.536841937,-122.8525943,-144.6718521,2022-03-21 03:32:07+00:00
143.3632144,2.179438785,-95.14983809,-177.0716813,-38.64907958,2.267167641,-1.217264749,-4.863017587,4.403848225,2.488754813,-0.379844189,2022-03-21 03:32:07+00:00
10.58087629,4.620039461,2.609650673,-15.98325584,-44.01806652,39.39197467,13.4729934,-4.863017587,7.533540199,0.796223258,-102.9239623,2022-03-21 03:32:07+00:00
-51.53108176,1.511271111,162.1324867,44.08527013,-1.10704323,-136.1761059,-15.10225629,-4.863017587,96.76765507,26.89179024,162.4789085,2022-03-21 03:32:07+00:00
187.9178011,2.543873373,7.364808391,161.6097125,0.202605923,-14.30104743,11.2063719,-7.120818865,78.87105563,166.7494338,43.61408664,2022-03-21 03:32:07+00:00
-17.66388627,197.6274863,97.91876823,-87.53816536,-1.105883615,-31.72027064,13.32982686,-7.120818865,54.65045013,4.243026998,243.335813,2022-03-21 03:32:07+00:00
