,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
917,59.60512290032278,-6.576244649366868,,-135.6427076701002,-31.453282610465642,,,121.6774088549091,,-102.2309781497343,138.68745850536703
918,61.23598620725684,47.4335030270864,,,-5.660978499986504,,,0.9122453396488827,,,-57.42601943614955
919,35.22508581558172,7.212865641122073,30.89276311703062,80.14156094644972,,,-21.17830491367354,-104.80399204619239,78.31448032279549,105.38940484149715,188.24700317772596
920,-139.32422523670485,80.06199728315127,63.61985625068514,50.85603773947006,-142.7284847453359,148.39279648276724,-66.80467805649684,,133.2314640025719,,-258.51677534885107
921,141.69243571932972,,1.4174254842395064,-37.82680476763903,11.01692502098063,100.7986275722059,136.16357439719283,-182.24937418361023,-82.20202284001095,42.95396541226706,-164.37836690686444
922,65.52561274536835,,85.66817110026427,,-143.92679273210837,-66.9023536051367,-96.55049553749521,-35.087962657943336,164.92124104046232,-156.52518735525655,-190.37562468686835
923,56.58831394203192,-13.053859470623891,96.81488866553276,-77.55131180466262,21.37954357726923,-99.05726757458297,-97.76497012905516,-106.09487381937355,-94.48287031427562,-89.16119190316812,-112.87623395464917
924,-36.245868338975676,,-70.58532191830102,-66.30049566121833,-128.89798133602056,18.825531743094547,-40.780046271649816,,,9.901493756722576,164.09092466357802
925,-135.37397768012423,-115.35690728219848,102.22727528098794,-119.28124079997208,,-162.98706215579693,,-57.99563599156793,95.404603020657,,-139.7364869947933
926,,32.95745866210061,105.52864399853692,,,-50.78047754258622,70.19090960226153,-2.150065145533736,-138.01937503974355,,-94.97234001134431
927,-26.567312948044574,14.518786865272194,-52.34766257755658,,5.5133649583339945,,78.04868978877153,,,-9.511813215520943,-22.953985398763553
928,,,-49.242664869596645,,136.2399637857433,,,-88.61122731319814,13.588700954243702,-72.1542349506002,123.06729600026445
929,136.21426995222984,,-154.67440188881866,130.07285421428608,133.2068633341674,68.49305496094664,,-57.43437977504997,,40.99071174759601,134.4907992317822
930,-36.241250808795265,37.87134472896565,124.64824705193071,-71.10590284036653,6.996117763821906,-6.904653157608647,28.39913402922288,,-20.33118811642753,-141.80295156360182,-89.89465975185931
931,173.00232100106604,40.17110939703931,,,-16.170282815284658,-229.1921285429955,6.463063001633495,-89.93216764480951,-147.8977189135586,-126.50239078677619,5.2552808596108775
932,25.21214797444365,142.40688423424825,-13.333100981907457,,-91.4596655857944,191.25950684491502,-2.242270231511963,99.06785267803501,-11.68254951354632,,127.37221869433526
933,,153.61091444519997,-141.47644443234873,,-19.65366126168138,-33.10940906213634,-11.134402679553718,-93.50572709264885,126.88364051802293,237.49991026055417,135.42674699998963
934,43.25272024451354,,-119.1239376384396,-22.293804134974938,132.0051487744806,-44.5990961486485,,155.88000702333994,129.6785292214785,60.096522827721444,136.8277179302977
935,,,-63.55184023829816,,6.314575905001696,120.43634052559989,,-30.20254416647692,,-43.87447469909293,-19.640992511250253
936,-61.23022905587165,,-122.41181138744821,18.34254449554554,122.38270076916527,,70.82947750992165,128.55679083310935,-66.49865111471682,,108.70453431779096
937,-15.177993524855152,60.83225918145941,86.80088430677439,,-38.90408273636542,67.98410334505405,-156.35440731857338,-118.22910662484813,-31.072938483984224,-92.84069948404955,-182.91707045602877
938,-54.91455041739247,272.60795044414465,-85.01429070694788,85.75013192975972,,15.302294108838254,134.077124145066,220.51033898626403,,-5.326835086637345,70.66844236378886
939,-110.3758931612065,,110.07038691789153,108.25948670727902,52.9448011567647,-230.69669481949268,,27.600023559326964,,,52.423917511355995
940,-78.90094586989737,-37.113482633283425,,-111.4156572994669,118.50676629277982,,34.776680747630365,-172.3755645115957,29.73279507885373,-309.957461308562,-138.28150709941244
941,49.40716001899104,105.73555414393529,14.197174273776838,0.3197874923073665,62.41429853111957,-234.33402151041932,-146.74293351582605,92.50363695615314,-235.4002083918139,40.76071652636041,-21.26052727813824
942,-108.25001888023856,199.37454404387282,-25.745441535677198,7.041883410169396,,36.61635943665998,,,39.00616021145569,,-18.883034062730076
943,61.65535186102823,-111.70658512269694,63.973080034283484,23.468019030852457,49.59810075302812,98.97928840372326,-143.19607114294715,-64.3462675515496,-68.45682709484232,-9.921199760483356,-65.28529212327928
944,-9.286827210865473,,41.587552852493246,48.42857726359095,-39.93309328222489,37.237143501322784,61.049346634628506,-124.88405273777441,103.19943735448736,,-95.71126214099905
945,-37.962154649590744,137.4262477421215,14.890609222979842,-94.46298849421156,-43.38849552022086,167.6224727706427,-108.6768847504483,,30.970960536570498,-127.93342169094093,136.39180198830684
946,,,162.8324139340434,-69.45611950509424,,-68.19548628899528,-162.33166805264827,117.19975401862315,-77.66487202535122,2.4829188623689245,-71.79405454475267
947,224.19932362562838,,,,-138.40738369546864,-80.8076348063903,,54.37593098163296,110.83583416775427,-26.997983561634364,-233.74063399769113
948,-96.13773490297223,79.91646720815805,5.835980919728035,-52.990027584137536,161.52607639130957,-104.70341336087694,77.75175474319445,157.13823928554052,,74.11068544790803,264.14100732628543
949,-193.5737173753881,,-123.30370615386043,-101.76492050460617,131.3215759088412,91.05883868836955,-48.76805852440595,-89.92561063971318,,96.37265968736794,30.294903493053546
950,,66.82287262447686,86.5016206344547,82.71258793584221,71.77768039025094,148.5554681223954,-73.87868124632074,-9.025407184711943,-100.77827549101393,-36.007135472098554,176.35389703580228
951,-85.58042104885497,99.61396791237847,-226.00553012715866,,-42.33780276190272,,29.290034991840475,,-1.5671036101419689,41.3511154698015,-205.01202208726272
952,-32.16232101514289,115.91656080186581,33.35561024221573,,184.73877121186743,-149.10988855010234,17.81089360067605,,-99.87138625232326,43.753336957196375,147.25727664675253
953,-25.506524854179386,-76.70975013329063,-27.851212585755857,,-21.50235489777162,,125.13828443444923,20.327664401312205,-121.99195277622343,25.180592692935505,86.33405539489178
954,,,7.89738782563861,63.83942855832998,110.13420820754682,-102.37069221114548,-19.882314707347888,,,217.11005514439864,148.57088040927613
955,-25.280957904461676,113.01816214283653,37.09660885476515,-131.96562020404818,-38.41811944102405,-14.548360789964843,68.4198587940318,,,,92.54514335169776
956,92.19519002779118,,234.07195016953244,138.29963450191636,,-110.42414017064974,202.18822055765867,,-77.24392897386866,-140.02011086056217,-305.1185782142802
957,176.29199485419582,249.47775017369702,107.67374951020874,,,-29.974723387839163,,,-68.23251108351641,-6.88440468818756,-54.138258204545934
958,,67.86337553167834,-55.02192060058404,,,161.53372094365884,102.40411840926858,116.68107214918551,174.59258773503961,,166.1204030728558
959,12.783922181726812,-102.29400693396191,,-9.550204772941331,40.916496148522086,21.63145412486417,136.35715026246496,-14.78321633940492,,-30.15094380619975,9.566890923815013
960,-94.3297871254984,11.394667729221773,-12.711410773025635,28.85564586685636,-61.28937280042334,-99.19899126093334,60.099342337983686,28.922541551136447,-28.12834228429563,104.73461710356308,-2.649852132650544
961,38.50758498916695,-37.03669172133449,2.314354368687563,-20.742928858424474,-214.74884144079698,,123.51744402455085,174.79230795901896,-6.93191864163744,-100.96183436117583,-21.82213620670432
962,-15.17191695933559,,92.60127929209638,-18.3538674121676,,-81.35853040411985,-16.643104342975363,122.33051733882058,7.132580629582994,,-54.82809653324246
963,-64.46875995999619,156.24441840951997,61.4692436814516,,99.64660574495822,7.853345834925743,113.98867108670146,,-44.9654567843358,121.56618782001125,-91.4937213338265
964,,132.2784027107139,,,-174.88496729210513,,-54.49207481560448,87.89509621016357,,-112.0256372820891,-142.3053557798283
965,-35.56634924678251,79.98708999499033,,,-113.89526525877365,28.05236451080945,36.77976685911307,,39.756094732139225,60.84648672021492,-99.49251597632373
966,-84.01140359644467,-9.149412536043037,140.13766655629595,,,,152.7821525279941,7.175970769866908,,157.47351270805464,246.60496655585615
967,166.84215518743235,-121.81883738594401,-185.68505788850615,,102.9544664978902,95.31873479317802,,,-40.48546042703464,,118.73955891478937
968,122.12580483001301,,106.48129658418266,,41.67350947745162,-19.850059063580368,-7.188982932001653,-23.270273674815428,224.44011948507426,207.84000038624563,230.92098430494508
969,-3.3583193970919023,,,221.93653781235855,-55.47062281199806,-114.30394190005022,-14.181082703538767,,-26.737929133497506,-155.60311530915084,-118.05900687376123
970,,,-139.19959413303692,-47.10137454319327,,79.00928990019467,94.8449213999061,-130.22258234055698,-49.86972418663299,-122.34657689272568,-154.53318268052072
971,,87.90598797890226,-47.96074968071867,-30.741920112854565,104.43715758611212,10.517951023662306,-32.354167586461465,,112.96754093816786,16.255076475655684,84.34400186780987
972,,14.983401038406862,-63.49488100970072,-7.797294101683402,254.59508700446176,-28.583973290987647,84.48606934793742,-175.1126943121771,-15.316081668971341,,70.76893481317575
973,-45.70136864482771,,96.21842912070885,-3.9293163968377987,41.63280109624866,-52.28879050897921,,-73.19339298108021,-51.52098656489726,73.37168111852344,-88.89595869086557
974,190.27939027382703,30.19815924982318,88.83302554734274,6.632136320135089,-165.47415148145149,,-32.087544439824015,124.07967843890421,-107.86055565628713,46.10827754669633,22.361248114867298
975,-79.40661580556562,73.28550035815216,-96.06342424095763,-43.831754628599164,74.43043709469461,71.10160309449745,-49.134222336236974,-76.22534989699726,3.478744102713141,178.12556429977036,170.26650734715093
976,-97.28862125635086,64.1226498800653,-0.35934780307182923,114.17932369066403,-24.505221350829554,-47.050007481931495,-103.56611948818374,-100.92263534214725,,,-191.44681897762777
977,61.52528078287314,54.97003163605557,,,,-281.12176679445963,,-61.830001631432886,,-2.8931908846717582,-87.85441461631115
978,52.852410963690254,-63.493691910271856,-69.29255535407147,108.62187816944078,,-49.966792763271975,51.28366072388594,,173.33355192544272,123.44186309675997,-75.38018988897595
979,47.90427774930178,47.95898362115843,59.505523140538244,-93.65922997733414,-131.51281493417096,,62.49243982571181,29.987855534572667,,,-59.84014405348717
980,18.854036231329875,3.2361468592180636,-30.605851282565073,58.34637978924643,,,-114.4203094154832,,8.263052375114414,32.05749489506819,-62.867667190144964
981,,-77.0560177735025,-37.34968492786814,11.048360098797898,,,22.35685112968776,43.94214917724626,,95.05799948075435,142.15558445744455
982,-46.1399618561594,-65.28444167704237,-94.4448350603054,-29.22903331085953,-6.0666632445066275,,47.31116217921098,-44.94847517934618,-66.6253970765666,,-6.30929194692861
983,-2.2890649032546633,-93.9230288639366,,-32.21245066772207,,74.72983977800807,29.24471315393962,218.0770521029615,-91.16610660712016,118.33406854783645,190.57914282782576
984,,-42.98128237341734,122.09692365468379,,-2.7802790943599227,-23.875040952355256,-22.21689766392917,,-204.48158220617967,182.9604004273005,146.87793878913928
985,167.5073007944368,-112.89055524297262,47.003041562572484,-109.12723010254514,,66.02427002177947,60.27493223782261,-10.702692541532455,62.925367331238014,-132.9274043915425,-61.195519439821076
986,33.2507664296467,105.02805045526216,-8.88510211264128,98.70020633830372,28.383247621586026,-156.43866890382543,-128.18144936227142,24.611889659832173,,5.467596487597778,126.96433406348747
987,16.448017569213043,-176.2800576053598,-4.4341405185694756,-59.72871096415443,225.75500751245582,-208.12762403941224,,9.962178649862128,24.664337736865598,13.510925077624355,198.5061770616524
988,72.80542892728896,-20.638439912050096,54.10927371049055,-7.009601219788427,,47.374365552573984,44.110046840665426,13.129470302883316,-128.00014393502664,202.3376683727264,96.3135760588317
989,-97.35838626330326,6.546943472748838,23.47002963346905,-15.443192227282129,,,-66.95253438964095,55.367048260919915,-120.34845339223537,58.387736183463524,54.80500559700374
990,49.411333628723064,-48.54160111519363,114.53334831404317,-146.23316450582544,120.571505444415,8.071273655659848,-18.954537361417024,104.37537064660296,-130.46122357758742,-77.39016823639221,55.80497750756603
991,-47.6859101976199,-23.716049461151496,-129.46637768167568,31.7288205437244,25.121632467587546,,,79.24773923223589,,-18.84453282472225,89.86003638081124
992,101.14657810313166,-250.83595713470973,,-108.48136435919204,114.48706427911486,-112.8389285536334,62.14007001068239,140.41505756034007,104.76588975313055,23.1861932564247,-14.316298560092577
993,,-84.46296888728942,96.28783292090624,,-9.405582375069644,11.662946792019886,,67.42021914672642,24.823634406489255,-24.86506893656252,-10.475702957163524
994,,29.580114893291377,-79.41890612512327,104.49597400889574,,,-6.048275992902649,-148.96593684947928,-12.49426981696532,-116.73827252788259,-100.385387423601
995,68.30224529773766,-24.662992968485515,76.47318152313599,75.89871699953426,-98.37424684466846,125.8889166169484,79.64229883158843,54.289209698308426,71.53717139406766,-3.371184932039175,129.68397568653842
996,134.517540658438,-134.71039706614096,,18.192734499609962,-6.5844325288019725,-30.323849771359505,,91.38089775933523,-80.54464259484628,,7.249785277891306
997,,,-117.48276055630326,,-27.320035325787963,,,130.61951105131314,,,152.61140634090881
998,-21.616671823142976,-3.8128017258495164,,61.483642654241585,-196.79489231458533,,144.31801487782548,-12.36654117927222,-6.459971033842897,-5.545840183280328,-79.14828918225173
999,,212.67755703098615,,65.96876115070927,,-3.823890401920875,87.78944645649274,-200.9008020694592,129.95997351222798,-225.4566497198913,-277.56277934977936
