,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
912,,,10.214934829986987,112.72611440206282,,-9.773916172493264,22.86674575741483,-68.87410377558703,,-138.93611598644748,-36.81448398027522
913,,11.857893389037535,,-74.68992176809643,73.48107076638742,,137.07283950519107,-97.94687304750393,60.01182388527886,46.13713286688053,-183.791105229668
914,-77.12151008700802,-107.08153145025447,-129.1498121758545,30.803963218214843,129.4587233802804,11.929594757307692,,-148.64149331022708,,57.57782913884702,-10.681343430207267
915,13.323463190821428,-122.86273046450833,,,,-220.01486934572597,-149.9677864986723,-34.413569928858905,-102.17818988212227,-97.89709366960896,0.4493173360422702
916,,-70.25506450102277,-66.37287300720054,-174.16542267219796,30.04391495944724,125.35269959150477,-43.462064657283186,136.63283771334173,119.41723708748373,,95.58039902993256
917,,28.64154905932898,,-32.134864266395255,,-171.12051742292996,34.28610525271497,,-49.74892274395228,,-101.64315028599322
918,-138.00000782770343,-29.0544576489161,-70.57041498292637,38.70668400362112,-14.377696756625923,79.37760070542267,-162.45771939695373,-91.80432737596188,104.52638424387608,-29.101695848242336,-2.3591457959401296
919,,-118.97608949473334,,-129.30827220525381,,101.19325225375897,-115.35465048023481,-63.95057703935107,,85.35438214522176,103.1975097813209
920,-18.573802061927065,-30.177685468950216,-158.12097785938565,-46.544908530337295,,,133.43156906974122,-23.29993332194021,44.02869081030729,-55.30736302251514,-16.512579187807177
921,-75.83690930574663,,,-171.27678220078832,80.09722752945663,-32.53847684200025,-7.408985504402557,,57.30768124060628,59.89502896406864,-59.99980361879679
922,75.84017384606386,,-77.9441713855215,-124.05258652677018,,20.82726015861284,-24.948238612038445,,,-56.23411968797056,-1.167885843693691
923,-28.20676518296452,-50.17290613864511,,-38.91986857241479,-82.2759595014986,-77.76462564996503,148.73477785565515,54.520606853746415,-26.571827464557487,6.561657654047397,-190.05292757335096
924,-3.915748172392276,-24.287453733639477,,,-130.26197800963763,,,-82.65925960727144,102.86473943830434,-90.8191137652192,8.047635097108554
925,166.0133048236219,11.080509001919445,-47.289628174927564,-62.6180017776346,24.705019572925934,-12.220088711417354,144.6242737320949,64.78509172538219,57.04964671352859,55.29404121374818,-56.04874222681989
926,39.547075962096535,,,114.16785546779447,,-140.4025987502702,202.51736337950499,,,-132.89678013339542,-57.66004377856906
927,12.45976145010599,-29.916292041771236,-152.71524253029008,-73.62484974015919,-101.23954711410856,85.1768164185357,-76.30149007527052,-24.123927418311997,,12.753111772595158,237.1436063521549
928,140.5903422811456,62.81653655790761,30.324147369628264,-191.53422156334472,161.1127046510837,-108.65649842865895,79.80546098971006,40.25520563698336,-21.775820540036264,73.28201064911161,-122.7725164813768
929,-105.18716828356176,,123.5082720618801,,,,-91.25808926310968,97.39830509186713,12.171990622108762,57.54967731049826,-125.12152015853925
930,,81.98216915155965,-118.1657603596513,-160.53839456084958,46.15901109546874,,,,76.64749106527552,-60.02623660501624,69.89483951953383
931,118.02792267837236,-225.5135500507554,,,,-34.7168240196352,,-103.34307434206724,,-121.75787156075484,29.709277770887926
932,73.62892187744858,-41.07142796203298,211.08539662470233,,15.023505845127472,,,178.3342874465814,86.48913764123084,209.74379574747957,173.16835562479244
933,,,,,6.137069905797732,-46.052440395748164,66.50588760678417,-117.69797688817702,106.82773649103936,-40.82127554485705,16.138962631816256
934,83.39327927968229,16.830270987613225,-27.18207424562995,-111.12080941233435,-43.83864791499836,-11.422856450754823,,,-19.343540561743986,7.6003103257887075,-134.81702311215176
935,-23.57744969262728,244.49828770840804,-33.24417310137125,-177.00448740387836,,-37.804481691676095,,21.735365015994617,,-38.18825488713231,-114.8397841668477
936,4.584197933317533,,11.605590532783365,,-28.938111577638225,-90.15152100800957,60.82786208971709,,13.023858263866932,209.31697166335832,63.09542385315807
937,-133.62560066268847,36.65533356958442,-32.238619228104994,,,-98.98677796726994,5.304538815156016,49.77480380959998,-81.4631887650775,2.810165855171226,-34.529148695304585
938,84.787056369449,,103.35199142506248,,-52.245673865061804,,4.698824455123265,-17.257461716146942,74.44891810911582,,-34.20690737359338
939,39.13957129446105,7.161491949178236,84.85788440626537,122.24109146870103,,-148.24514727280263,,25.524898136146273,113.4920897404286,-46.17569016067702,39.56580473909952
940,,85.20264118435688,108.39237498726429,59.061112129411896,-84.42598312689789,,74.83579638499576,,,72.96534392941277,12.460754009126674
941,,,,-4.69381520600128,,,-16.924915282659164,-113.83508306903249,58.0297560348104,-6.536633990585244,-4.196489616203344
942,101.13319102401658,-154.41495704511289,92.43884860599249,141.41718934049686,-95.7639756708788,167.3102037612677,,,68.05857720729881,8.746063152785931,263.1786472039581
943,-76.72429637686274,-137.40416108732637,88.51628318707398,-187.79718979706126,,,111.24713555099493,-27.301177824961954,171.91712117885575,1.6465273344795373,-96.9538112438507
944,,8.698178703798758,107.51887031094984,-48.83143495887575,122.48067779957583,,,57.957011980260795,142.10104709531151,,-262.1128689825897
945,,47.323520599239906,-13.516395691934541,,-82.46264336495874,,,-166.64149032917578,-34.120625299550426,81.21574627264356,35.89317192403553
946,,-167.6570395940671,1.5636815607280155,83.93223153557356,,,,103.6318617349188,36.06781205209252,-122.7305609441983,71.24864222840536
947,172.59151910345855,-78.79202216392709,33.309163542255064,157.17638776048776,,151.95396564149289,,190.8893814671642,-40.59562878303179,-31.629098665207305,202.11876310722582
948,8.025392116747659,-5.445685696625703,23.71588939028897,,-2.6735310410560915,,28.42560663326147,-3.0182912327773854,,2.9402853565183933,24.283467383703012
949,48.271580036414804,-85.23338642507201,84.91952489234349,36.718722694822304,73.17742050180016,,-55.035203560525325,,,81.89140080131763,-124.476151356652
950,-77.81288502896187,-124.75358463039332,132.834275114239,,85.59815794681724,,3.567488226135985,,,-179.9025105043839,-1.5307512343310812
951,-86.69468096547467,-4.835294465259541,-161.5789844522556,-141.55440927883288,-61.38101628091584,41.5367139088337,-87.17699530200048,26.170012166994532,128.10682808677544,,-4.573395569167131
952,,82.33382502307363,126.50905810887383,-0.5113135436385139,174.60242575484727,,84.1247354457459,,10.004024093305702,,-64.44121286488021
953,35.094834399389015,-62.031699198808035,-28.41500705920874,7.6966947182977865,57.40359614885308,3.2466974165921108,25.83233397696354,-41.38238490866771,-164.38175257748725,-127.66803661651029,-28.400713100192092
954,,-28.931303037992596,77.0637619038625,25.707601041029733,,116.95907872276427,,,,-79.4593319341995,175.43733224019257
955,-18.218119858228125,,-86.28097325343775,45.038660588600244,,-122.08627254709603,,62.88746707844592,7.6528300640578975,,-123.7804009235683
956,,95.0272705554016,,,0.6140742665198302,-24.567487549685328,,-4.469045555829915,54.542401367335856,109.182539084232,-128.41531417165928
957,-165.1181734532623,-14.092893487571208,27.190937529669192,-41.00450559005468,-2.011447488154877,104.20249089987192,143.4555058870594,-20.545372434276075,84.71862500200103,16.247301229494425,-42.302810963687165
958,93.20338365732746,-19.657759257724663,,-62.6042210881547,,176.38803091702226,8.731526470253636,121.27907827164223,-111.13025619083659,-29.950208660509848,34.151328782914916
959,-25.28087375143543,-63.81630487949891,66.16442323781008,-95.74586381792066,36.79562092874161,-66.20785265711865,,196.15009426241883,93.91320287949306,18.038791564822866,-123.1385423117046
960,-50.20178087393964,,-146.3600229411932,36.70747063101536,88.13417108017022,,-38.90024971464528,-45.50561775688568,,,-105.65250521475431
961,214.5474340671296,-179.7647657095974,142.54312815023764,55.59926771099588,-44.774429921285495,11.551417490719803,189.1342156669199,,-37.649108661691294,28.376020335668883,5.691168438073568
962,-174.78954731966408,41.91054536737699,-47.25017516338056,-28.259909990482434,-58.567861508787274,-81.78423872462804,-83.67541898582745,,17.560533889682365,5.610900584655757,-222.07350626109886
963,-162.27118146265934,,-92.40467183090382,,-84.23135224248816,,-160.04343988638638,148.91108147602623,108.83379749617907,-266.56585176784324,146.62498594683098
964,197.245601085643,23.601230679487262,-18.726097016003784,,-99.62235836183746,-205.87367725830984,,94.87114186572349,,-53.14708007562206,-17.32113387526445
965,-141.76410058571435,-168.8949259293172,-39.985184879945294,-34.69649420749701,,-17.094866203454583,-253.21635888949098,-63.72148750364903,-99.82713864293818,51.44273412721662,18.145802423618306
966,26.322209355877312,-93.99655037951548,-169.91638583403156,136.8601170706615,-105.17924251949115,36.92479754429205,,-81.58765915549438,86.30284062958067,-79.87050296873002,143.47151423540575
967,-128.77438602966214,-63.312498726947595,84.49568109208647,-13.639971515681415,,39.36490480705698,-43.7922141421803,66.3858975453983,,20.05690724134506,-78.41870847566061
968,-51.694162258687236,15.326514664025407,73.10216494848792,62.722790362250315,,48.29845647624156,27.81340560084803,-62.27692928724902,41.69537375842989,62.735343854901515,239.08456487986166
969,-78.95511200113762,,6.9417517398440625,171.09036609249338,-187.87326210053953,-67.73214024115477,,-69.3726682660553,-166.30781315558355,,-21.19259731707348
970,106.79702446779788,139.20980272061442,,-3.437116381286324,,-20.342337392937225,,-190.09945619726602,-75.24747974832583,-152.40691785898179,75.77786019050258
971,,-29.092149306157438,9.913480841298547,24.872148656296048,,-52.978262302353116,,80.40392808958387,-131.64967495050627,,-152.7231960103643
972,160.22488056586968,-47.02043599763166,66.78332064343796,-210.0208992270681,,,187.60144921933863,-52.27039832558633,13.99672979505335,-223.0757416349415,168.8611496491994
973,,129.8470281527624,-79.47751780953683,-114.86175856795546,25.539123059254454,-91.67174145229336,36.5860391212545,92.57623922747558,,-40.209135447114114,-183.40867577519145
974,268.3290138775094,,,,-75.0010603802147,8.107277633354565,,-2.851252526372569,-87.37256580112485,-27.956706854204207,-27.06296116956733
975,-89.91318493113639,,-92.3705753627197,5.038631275070764,,,12.134770898726686,-99.9499259731598,-107.1853177596494,-84.84451640285288,-100.08246478724166
976,3.7386739279552015,26.548258595969305,92.63330918715442,43.86043786321422,,-78.05192378717439,30.53332619177055,-22.36116643140773,-235.86438644909666,13.308311013195052,62.0333642079915
977,-62.48125625698773,,-158.59075395150427,-52.82537896793848,-110.108438739013,0.535400057376617,10.13842461142851,135.34714324127688,-77.84156861316762,,31.12093008408984
978,98.29226126683504,-69.50359087702738,-58.61997046941896,71.20922022998283,,141.0472765214955,-125.83900367866731,-87.53783856458703,-24.32596467113687,-35.91022706627301,51.64128792524437
979,,-17.803836142757852,-152.96314972144236,85.5115821904621,-115.26889680753571,-73.19753768558192,-66.78518766984477,-10.745931616709127,-24.579405019590883,,-157.09092803140967
980,126.08776402188637,,-94.50955922194855,,-44.032098978799745,3.1760486207267875,-38.188498368864906,-69.58012247486073,-102.91212782100882,,-81.18269462803005
981,-21.00565349428894,-80.93515500528477,32.6785668139911,79.86609641828606,52.108130856041356,71.46324306572525,39.00656709403119,105.3321885823706,15.477376794555706,-110.19396022045578,73.40549660317578
982,,-150.5117829635604,,72.91155626880311,79.80244615744442,-49.11775225497384,91.24583345174297,,-88.73044889285171,,-9.243728163686978
983,76.85430552639622,71.75514358017368,39.59709220833895,,213.57044096321772,,-153.7243650693335,,179.56476420289516,38.313510220113336,12.93078492101337
984,4.650306608951219,148.02207017203534,125.57866522947751,-77.61291183658714,-74.28678769749331,-24.652083954796726,-73.86721925323013,-76.04831456934279,34.69352225701407,59.79407480289131,-58.27875502532505
985,,-156.21877593637208,23.346863299606472,60.665005296731564,,-115.92517880403,32.40137299592312,-129.88722892863905,94.00252299152305,,-59.02803748154569
986,67.34925326990457,,18.03220857076716,,,-73.7988513218195,126.19179491146701,37.17520085162306,-93.47945092528116,211.4185192457213,21.296759463966417
987,,,-84.55089950099428,,,101.23876186601113,,-119.10611694655151,,94.10073718814263,98.77657718190069
988,-146.5856320932843,-37.54056131951637,-199.15673687777914,119.60275494779968,-53.217123493816786,68.03280265233516,,,101.55562993015282,-16.488077450724038,114.0456434983711
989,,-59.83294111477242,-69.14940778019871,,,,-74.04494014403531,2.4156981048021873,-150.4383794790117,-100.37484676404966,-18.865295717940214
990,-80.92958563625427,96.00695524797027,48.313624778728496,124.847119238163,-11.37581594603458,0.02774953420307496,,28.487398623801518,,-3.4193938481986326,-3.179178765542037
991,,-33.991490459611335,,,-40.57448853799372,-54.627041155166246,-73.13115281682585,80.70427814901136,,-15.314175983236927,-56.87125759221595
992,168.67202066620567,67.63546722534123,-32.79568179274071,129.70458839196624,-68.35619834805729,,,-45.333534978867505,,-9.494344618331821,122.65623770831706
993,-65.4498908280698,-19.16362125089331,78.14891405380719,31.48751854613173,-41.13083857466855,-126.78127831433092,28.38521939969342,,-65.2302334052117,27.274964945932627,-156.19623731514764
994,77.03050427035994,-54.31387845512696,-82.23267081849392,,43.627062796241454,-14.958130712454953,-64.32381520279907,-4.348858769587814,,,61.534025584636666
995,10.437981995995193,-60.451369004485635,120.90086680674683,44.74539479942069,-40.63673911005276,,,,,-140.93226569351108,-78.47084881669718
996,-141.839244194003,16.598007775851688,62.65025242896386,,18.904223244942546,19.883093153153666,59.799908578718664,-130.65497249073567,-39.60661058542595,-89.96904089266314,-96.40456753260301
997,-18.261997525388797,-112.38069633790542,56.694771645794454,,,,-37.4578878793039,-15.07202186161678,100.65596905633414,54.79962194546785,-170.62968801352292
998,48.665021486685816,8.821153836850971,46.34079131699333,34.58273911874317,121.47564384699352,63.7861196429783,-76.59211869953005,189.5305490713982,-52.34082220821167,14.18190434048012,58.763865781502474
999,111.81693163877331,72.82516674565187,163.3063779828295,16.27825708370149,76.49835998366392,64.84607010539445,,-98.32473148876876,-72.65369872395753,134.4159133751284,47.175343832023515
